# pack	reading	output	source	category
poj	i-su	i-su	itaigi:16728	short_vocabulary
poj	i-su	ì-sù	taiwanese-basic:1863	everyday_vocabulary
poj	i-sui	í-súi	itaigi:11530	short_vocabulary
poj	i-ta-li-a-mi	Ì-tà-lī-à-mī	itaigi:13785	short_vocabulary
poj	i-tai-li-mi	í-tāi-lī-mī	itaigi:2089	short_vocabulary
poj	i-tiong	ì-tiong	taiwanese-basic:1887	everyday_vocabulary
poj	i-tiong-jin	ì-tiong-jîn	itaigi:2256	short_vocabulary
poj	i-tiunn	î-tiūⁿ	taiwanese-basic:14	everyday_vocabulary
poj	i-tiunn	î-tiūⁿ	taiwanese-basic:1874	everyday_vocabulary
poj	i-toh	í-toh	taiwanese-basic:1876	everyday_vocabulary
poj	i-tok-kong-tok	í-to̍k-kong-to̍k	itaigi:17813	short_vocabulary
poj	i-tong	î-tōng	taiwanese-basic:1884	everyday_vocabulary
poj	i2-a2	í-á	taiwanese-basic:1860	everyday_vocabulary
poj	i2-a2 peh8 sit-sit	í-á pe̍h sit-sit	itaigi:211	short_vocabulary
poj	i2-au7	í-āu	taiwanese-basic:1864	everyday_vocabulary
poj	i2-cheng5	í-chêng	taiwanese-basic:1865	everyday_vocabulary
poj	i2-chiah-phiann	í-chiah-phiaⁿ	itaigi:18871	short_vocabulary
poj	i2-chu7-a2	í-chū-á	itaigi:3193	short_vocabulary
poj	i2-goa7	í-gōa	taiwanese-basic:1395	everyday_vocabulary
poj	i2-goa7	í-gōa	taiwanese-basic:1868	everyday_vocabulary
poj	i2-ha7	í-hā	taiwanese-basic:1871	everyday_vocabulary
poj	i2-jiok8-tiam7	í-jio̍k-tiām	itaigi:13996	short_vocabulary
poj	i2-keng	í-keng	taiwanese-basic:1866	everyday_vocabulary
poj	i2-kha-chiah	í-kha-chiah	itaigi:18872	short_vocabulary
poj	i2-koh-thau5-a2	í-koh-thâu-á	itaigi:17961	short_vocabulary
poj	i2-kui2-chiu7-kui2	í-kúi-chiū-kúi	itaigi:10669	short_vocabulary
poj	i2-kui2-chiu7-kui2	í-kúi-chiū-kúi	itaigi:17812	short_vocabulary
poj	i2-lai5	í-lâi	taiwanese-basic:1867	everyday_vocabulary
poj	i2-lai5	í-lâi	taiwanese-basic:3130	everyday_vocabulary
poj	i2-lai7	í-lāi	taiwanese-basic:1869	everyday_vocabulary
poj	i2-lai7	í-lāi	taiwanese-basic:3131	everyday_vocabulary
poj	i2-liau5	í-liâu	itaigi:18132	short_vocabulary
poj	i2-pheng7	í-phēng	itaigi:18927	short_vocabulary
poj	i2-sat	Í-sat	itaigi:18338	short_vocabulary
poj	i2-siong7	í-siōng	taiwanese-basic:1870	everyday_vocabulary
poj	i2-sui2	í-súi	itaigi:11530	short_vocabulary
poj	i2-tai7-li7-mi7	í-tāi-lī-mī	itaigi:2089	short_vocabulary
poj	i2-toh	í-toh	taiwanese-basic:1876	everyday_vocabulary
poj	i2-tok8-kong-tok8	í-to̍k-kong-to̍k	itaigi:17813	short_vocabulary
poj	i3-chai7-gian5-goa7	ì-chāi-giân-gōa	itaigi:2910	short_vocabulary
poj	i3-chi3-siau-tim5	ì-chì-siau-tîm	itaigi:14364	short_vocabulary
poj	i3-gi7	ì-gī	taiwanese-basic:1885	everyday_vocabulary
poj	i3-gi7	ì-gī	taiwanese-basic:1886	everyday_vocabulary
poj	i3-goa7	ì-gōa	taiwanese-basic:1888	everyday_vocabulary
poj	i3-goan7	ì-goān	itaigi:1083	short_vocabulary
poj	i3-ki	ì-ki	itaigi:17098	short_vocabulary
poj	i3-kian3	ì-kiàn	taiwanese-basic:1875	everyday_vocabulary
poj	i3-kok	Ì-kok	itaigi:15116	short_vocabulary
poj	i3-sek heng5-thai3	ì-sek hêng-thài	itaigi:19270	short_vocabulary
poj	i3-sek-hang-piann2	ì-sek-hang-piáⁿ	itaigi:13818	short_vocabulary
poj	i3-sek-sio-piann2	ì-sek-sio-piáⁿ	itaigi:13803	short_vocabulary
poj	i3-sit-mi7	ì-sit-mī	itaigi:3270	short_vocabulary
poj	i3-su3	ì-sù	taiwanese-basic:1863	everyday_vocabulary
poj	i3-ta3-li7-a3-mi7	Ì-tà-lī-à-mī	itaigi:13785	short_vocabulary
poj	i3-tiong	ì-tiong	taiwanese-basic:1887	everyday_vocabulary
poj	i3-tiong-jin5	ì-tiong-jîn	itaigi:2256	short_vocabulary
poj	i5--a2	î--á	itaigi:2475	short_vocabulary
poj	i5-a2	î-á	itaigi:11292	short_vocabulary
poj	i5-bin5	î-bîn	taiwanese-basic:1883	everyday_vocabulary
poj	i5-hang5	Î-hâng	itaigi:12805	short_vocabulary
poj	i5-hoa-chiap-bok8	î-hoa-chiap-bo̍k	itaigi:15597	short_vocabulary
poj	i5-hoan2-i5-hok	î-hoán-î-hok	itaigi:10641	short_vocabulary
poj	i5-hoan2-i5-hok	î-hoán-î-hok	itaigi:10683	short_vocabulary
poj	i5-iau5	Î-iâu	itaigi:12794	short_vocabulary
poj	i5-kho-ki	î-kho-ki	itaigi:17030	short_vocabulary
poj	i5-khun2	î-khún	itaigi:12213	short_vocabulary
poj	i5-san-to2-hai2	î-san-tó-hái	itaigi:1751	short_vocabulary
poj	i5-tiunn7	î-tiūⁿ	taiwanese-basic:14	everyday_vocabulary
poj	i5-tiunn7	î-tiūⁿ	taiwanese-basic:1874	everyday_vocabulary
poj	i5-tong7	î-tōng	taiwanese-basic:1884	everyday_vocabulary
poj	i7 chu-a2	ī chu-á	itaigi:12340	short_vocabulary
poj	i7-chia2	ī-chiá	itaigi:14879	short_vocabulary
poj	i7-gian5	ī-giân	taiwanese-basic:1881	everyday_vocabulary
poj	i7-hong5 chu3-sia7	ī-hông chù-siā	itaigi:19685	short_vocabulary
poj	i7-hong5-sia7	ī-hông-siā	itaigi:19723	short_vocabulary
poj	i7-iok	ī-iok	itaigi:297	short_vocabulary
poj	i7-kai3	ī-kài	itaigi:4688	short_vocabulary
poj	i7-kau3	ī-kàu	itaigi:6328	short_vocabulary
poj	i7-mih-a2	ī-mih-á	itaigi:14880	short_vocabulary
poj	i7-pau-pau-a2	ī-pau-pau-á	itaigi:2534	short_vocabulary
poj	i7-seng3-loan5	ī-sèng-loân	itaigi:6261	short_vocabulary
poj	i7-siong7	ī-siōng	itaigi:12542	short_vocabulary
poj	i7-sng2	ī-sńg	itaigi:376	short_vocabulary
poj	i7-soan3	ī-soàn	taiwanese-basic:1879	everyday_vocabulary
poj	ia	ià	taiwanese-basic:1901	everyday_vocabulary
poj	ia	iā	taiwanese-basic:1895	everyday_vocabulary
poj	ia	iā	taiwanese-basic:1897	everyday_vocabulary
poj	ia cheng-chi	iā chéng-chí	taiwanese-basic:575	everyday_vocabulary
poj	ia chhek-cheng	iā chhek-chéng	taiwanese-basic:649	everyday_vocabulary
poj	ia ho chhio ia ho thi	iā hó chhiò iā hó thî	itaigi:5827	short_vocabulary
poj	ia ko sia ko	iâ ko sià ko	itaigi:9110	short_vocabulary
poj	ia me-si	iā mè-sì	itaigi:1015	short_vocabulary
poj	ia soa-a	iā soa-á	taiwanese-basic:1898	everyday_vocabulary
poj	ia-ban	iá-bân	taiwanese-basic:1904	everyday_vocabulary
poj	ia-be	iá-bē	itaigi:16480	short_vocabulary
poj	ia-boe	iá-bōe	itaigi:16479	short_vocabulary
poj	ia-chi	iā-chí	taiwanese-basic:1899	everyday_vocabulary
poj	ia-chi-chiap	iâ-chí-chiap	itaigi:1861	short_vocabulary
poj	ia-e chhoo  ia-e iu	iā-ē chho͘  iā-ē iù	itaigi:10564	short_vocabulary
poj	ia-hak	iā-ha̍k	taiwanese-basic:1906	everyday_vocabulary
poj	ia-heng-chhia	iā-hêng-chhia	taiwanese-basic:1905	everyday_vocabulary
poj	ia-ian	iá-iàn	itaigi:11249	short_vocabulary
poj	ia-kan-poo	iā-kan-pō͘	taiwanese-basic:1906	everyday_vocabulary
poj	ia-keng	iā-kéng	taiwanese-basic:1907	everyday_vocabulary
poj	ia-khoai-chhia	iā-khoài-chhia	taiwanese-basic:1905	everyday_vocabulary
poj	ia-kiu-tiunn	iá-kiû-tiûⁿ	itaigi:13877	short_vocabulary
poj	ia-kiu-tui	iá-kiû-tūi	taiwanese-basic:5358	everyday_vocabulary
poj	ia-ko-sia-ko	iâ-ko-sià-ko	itaigi:10578	short_vocabulary
poj	ia-lan	ià-lán	itaigi:19317	short_vocabulary
poj	ia-lian	iá-liân	itaigi:16364	short_vocabulary
poj	ia-lim-tai-to	iâ-lîm-tāi-tō	itaigi:2324	short_vocabulary
poj	ia-lim-toa-loo	iâ-lîm-tōa-lō͘	itaigi:11225	short_vocabulary
poj	ia-mih	iá-mih	itaigi:5583	short_vocabulary
poj	ia-nng-chhiu	Iâ-nn̄g-chhiū	itaigi:5247	short_vocabulary
poj	ia-po-kiap	Iā-pô-kiap	itaigi:16453	short_vocabulary
poj	ia-po-kiap	iā-pô-kiap	itaigi:13864	short_vocabulary
poj	ia-sam	iá-sàm	itaigi:16434	short_vocabulary
poj	ia-se	ià-sè	itaigi:6638	short_vocabulary
poj	ia-seng	iá-seng	taiwanese-basic:1903	everyday_vocabulary
poj	ia-sim	iá-sim	taiwanese-basic:1900	everyday_vocabulary
poj	ia-siu	iá-siù	taiwanese-basic:1902	everyday_vocabulary
poj	ia-soo	iâ-so͘	taiwanese-basic:1896	everyday_vocabulary
poj	ia-soo e ai	Iâ-so͘ ê ài	itaigi:7076	short_vocabulary
poj	ia-soo ki-li-su-tok	iâ-so͘ ki-lī-su-tok	taiwanese-basic:1896	everyday_vocabulary
poj	ia-soo siu khoo-lan	Iâ-so͘ siū khó͘-lān	taiwanese-basic:4351:example	everyday_expressions
poj	ia-soo-kau	iâ-so͘-kàu	taiwanese-basic:2325	everyday_vocabulary
poj	ia-teng	iâ-teng	itaigi:15610	short_vocabulary
poj	ia-tiam	iā-tiàm	itaigi:4608	short_vocabulary
poj	ia2-ban5	iá-bân	taiwanese-basic:1904	everyday_vocabulary
poj	ia2-be7	iá-bē	itaigi:16480	short_vocabulary
poj	ia2-boe7	iá-bōe	itaigi:16479	short_vocabulary
poj	ia2-ian3	iá-iàn	itaigi:11249	short_vocabulary
poj	ia2-kiu5-tiunn5	iá-kiû-tiûⁿ	itaigi:13877	short_vocabulary
poj	ia2-kiu5-tui7	iá-kiû-tūi	taiwanese-basic:5358	everyday_vocabulary
poj	ia2-lian5	iá-liân	itaigi:16364	short_vocabulary
poj	ia2-mih	iá-mih	itaigi:5583	short_vocabulary
poj	ia2-sam3	iá-sàm	itaigi:16434	short_vocabulary
poj	ia2-seng	iá-seng	taiwanese-basic:1903	everyday_vocabulary
poj	ia2-sim	iá-sim	taiwanese-basic:1900	everyday_vocabulary
poj	ia2-siu3	iá-siù	taiwanese-basic:1902	everyday_vocabulary
poj	ia3	ià	taiwanese-basic:1901	everyday_vocabulary
poj	ia3-lan2	ià-lán	itaigi:19317	short_vocabulary
poj	ia3-se3	ià-sè	itaigi:6638	short_vocabulary
poj	ia5 ko sia3 ko	iâ ko sià ko	itaigi:9110	short_vocabulary
poj	ia5-chi2-chiap	iâ-chí-chiap	itaigi:1861	short_vocabulary
poj	ia5-ko-sia3-ko	iâ-ko-sià-ko	itaigi:10578	short_vocabulary
poj	ia5-lim5-tai7-to7	iâ-lîm-tāi-tō	itaigi:2324	short_vocabulary
poj	ia5-lim5-toa7-loo7	iâ-lîm-tōa-lō͘	itaigi:11225	short_vocabulary
poj	ia5-nng7-chhiu7	Iâ-nn̄g-chhiū	itaigi:5247	short_vocabulary
poj	ia5-soo	iâ-so͘	taiwanese-basic:1896	everyday_vocabulary
poj	ia5-soo e5 ai3	Iâ-so͘ ê ài	itaigi:7076	short_vocabulary
poj	ia5-soo ki-li7-su-tok	iâ-so͘ ki-lī-su-tok	taiwanese-basic:1896	everyday_vocabulary
poj	ia5-soo-kau3	iâ-so͘-kàu	taiwanese-basic:2325	everyday_vocabulary
poj	ia5-teng	iâ-teng	itaigi:15610	short_vocabulary
poj	ia7	iā	taiwanese-basic:1895	everyday_vocabulary
poj	ia7	iā	taiwanese-basic:1897	everyday_vocabulary
poj	ia7 cheng2-chi2	iā chéng-chí	taiwanese-basic:575	everyday_vocabulary
poj	ia7 chhek-cheng2	iā chhek-chéng	taiwanese-basic:649	everyday_vocabulary
poj	ia7 ho2 chhio3 ia7 ho2 thi5	iā hó chhiò iā hó thî	itaigi:5827	short_vocabulary
poj	ia7 me3-si3	iā mè-sì	itaigi:1015	short_vocabulary
poj	ia7 soa-a2	iā soa-á	taiwanese-basic:1898	everyday_vocabulary
poj	ia7-chi2	iā-chí	taiwanese-basic:1899	everyday_vocabulary
poj	ia7-e7 chhoo  ia7-e7 iu3	iā-ē chho͘  iā-ē iù	itaigi:10564	short_vocabulary
poj	ia7-hak8	iā-ha̍k	taiwanese-basic:1906	everyday_vocabulary
poj	ia7-heng5-chhia	iā-hêng-chhia	taiwanese-basic:1905	everyday_vocabulary
poj	ia7-kan-poo7	iā-kan-pō͘	taiwanese-basic:1906	everyday_vocabulary
poj	ia7-keng2	iā-kéng	taiwanese-basic:1907	everyday_vocabulary
poj	ia7-khoai3-chhia	iā-khoài-chhia	taiwanese-basic:1905	everyday_vocabulary
poj	ia7-po5-kiap	Iā-pô-kiap	itaigi:16453	short_vocabulary
poj	ia7-po5-kiap	iā-pô-kiap	itaigi:13864	short_vocabulary
poj	ia7-tiam3	iā-tiàm	itaigi:4608	short_vocabulary
poj	iah	iah	taiwanese-basic:1914	everyday_vocabulary
poj	iah	ia̍h	taiwanese-basic:1916	everyday_vocabulary
poj	iah bin	ia̍h bīn	itaigi:9813	short_vocabulary
poj	iah-a	ia̍h-á	itaigi:2040	short_vocabulary
poj	iah-a-kat	ia̍h-á-kat	itaigi:6565	short_vocabulary
poj	iah-a-kiu	ia̍h-á-kiû	itaigi:13328	short_vocabulary
poj	iah-a-siu	ia̍h-á-siû	itaigi:1869	short_vocabulary
poj	iah-be	iah-bē	itaigi:16477	short_vocabulary
poj	iah-be7	iah-bē	itaigi:16477	short_vocabulary
poj	iah-boe	iah-bōe	itaigi:16476	short_vocabulary
poj	iah-boe7	iah-bōe	itaigi:16476	short_vocabulary
poj	iah-cheng	ia̍h-chêng	itaigi:3357	short_vocabulary
poj	iah-chui	iah-chúi	itaigi:15843	short_vocabulary
poj	iah-chui2	iah-chúi	itaigi:15843	short_vocabulary
poj	iah-khang-chia	iah-khang-chiá	itaigi:13810	short_vocabulary
poj	iah-khang-chia2	iah-khang-chiá	itaigi:13810	short_vocabulary
poj	iah-si	ia̍h-sī	itaigi:10557	short_vocabulary
poj	iah-sih	iah-sih	taiwanese-basic:1915	everyday_vocabulary
poj	iah-thau	ia̍h-thâu	itaigi:5930	short_vocabulary
poj	iah-thoo	iah-thô͘	itaigi:16657	short_vocabulary
poj	iah-thoo5	iah-thô͘	itaigi:16657	short_vocabulary
poj	iah-tiunn	ia̍h-tiûⁿ	itaigi:8046	short_vocabulary
poj	iah8	ia̍h	taiwanese-basic:1916	everyday_vocabulary
poj	iah8 bin7	ia̍h bīn	itaigi:9813	short_vocabulary
poj	iah8-a2	ia̍h-á	itaigi:2040	short_vocabulary
poj	iah8-a2-kat	ia̍h-á-kat	itaigi:6565	short_vocabulary
poj	iah8-a2-kiu5	ia̍h-á-kiû	itaigi:13328	short_vocabulary
poj	iah8-a2-siu5	ia̍h-á-siû	itaigi:1869	short_vocabulary
poj	iah8-cheng5	ia̍h-chêng	itaigi:3357	short_vocabulary
poj	iah8-si7	ia̍h-sī	itaigi:10557	short_vocabulary
poj	iah8-thau5	ia̍h-thâu	itaigi:5930	short_vocabulary
poj	iah8-tiunn5	ia̍h-tiûⁿ	itaigi:8046	short_vocabulary
poj	iam	iam	taiwanese-basic:1919	everyday_vocabulary
poj	iam	iâm	taiwanese-basic:1917	everyday_vocabulary
poj	iam	iām	taiwanese-basic:1922	everyday_vocabulary
poj	iam chui	iâm chúi	taiwanese-basic:1918	everyday_vocabulary
poj	iam-bu	iām-bú	itaigi:3141	short_vocabulary
poj	iam-hoa chui-soo	iâm-hòa chúi-sò͘	itaigi:2459	short_vocabulary
poj	iam-hoe	iām-hóe	itaigi:3173	short_vocabulary
poj	iam-hoe	iām-hóe	taiwanese-basic:1924	everyday_vocabulary
poj	iam-hok	iām-hok	taiwanese-basic:1927	everyday_vocabulary
poj	iam-jit	iām-ji̍t	taiwanese-basic:1923	everyday_vocabulary
poj	iam-ke	iam-ke	taiwanese-basic:1920	everyday_vocabulary
poj	iam-ke than hong poe	iam-ke thàn hōng poe	itaigi:2163	short_vocabulary
poj	iam-ke than3 hong7 poe	iam-ke thàn hōng poe	itaigi:2163	short_vocabulary
poj	iam-ke-kiann	iam-ke-kiâⁿ	itaigi:816	short_vocabulary
poj	iam-ke-kiann5	iam-ke-kiâⁿ	itaigi:816	short_vocabulary
poj	iam-ko-che	iam-ko-chê	itaigi:16233	short_vocabulary
poj	iam-ko-che5	iam-ko-chê	itaigi:16233	short_vocabulary
poj	iam-le	iām-lē	itaigi:2604	short_vocabulary
poj	iam-lu	Iàm-lú	itaigi:5934	short_vocabulary
poj	iam-mng	iám-mn̂g	itaigi:1151	short_vocabulary
poj	iam-se	iàm-sè	taiwanese-basic:1921	everyday_vocabulary
poj	iam-sek	iām-sek	itaigi:2605	short_vocabulary
poj	iam-sin	iám-sin	itaigi:12368	short_vocabulary
poj	iam-sit-cheng	iàm-si̍t-chèng	itaigi:17525	short_vocabulary
poj	iam-sng	iâm-sng	taiwanese-basic:1928	everyday_vocabulary
poj	iam-sng-a	iâm-sng-á	itaigi:13104	short_vocabulary
poj	iam-sng-a-chang	iâm-sng-á-châng	itaigi:13106	short_vocabulary
poj	iam-sng-chhau	iâm-sng-chháu	itaigi:14031	short_vocabulary
poj	iam-thinn chhiah jit-thau	iām-thiⁿ chhiah ji̍t-thâu	itaigi:9412	short_vocabulary
poj	iam-tiann-poo	Iâm-tiâⁿ-po͘	itaigi:2681	short_vocabulary
poj	iam2-mng5	iám-mn̂g	itaigi:1151	short_vocabulary
poj	iam2-sin	iám-sin	itaigi:12368	short_vocabulary
poj	iam3-lu2	Iàm-lú	itaigi:5934	short_vocabulary
poj	iam3-se3	iàm-sè	taiwanese-basic:1921	everyday_vocabulary
poj	iam3-sit8-cheng3	iàm-si̍t-chèng	itaigi:17525	short_vocabulary
poj	iam5	iâm	taiwanese-basic:1917	everyday_vocabulary
poj	iam5 chui2	iâm chúi	taiwanese-basic:1918	everyday_vocabulary
poj	iam5-hoa3 chui2-soo3	iâm-hòa chúi-sò͘	itaigi:2459	short_vocabulary
poj	iam5-sng	iâm-sng	taiwanese-basic:1928	everyday_vocabulary
poj	iam5-sng-a2	iâm-sng-á	itaigi:13104	short_vocabulary
poj	iam5-sng-a2-chang5	iâm-sng-á-châng	itaigi:13106	short_vocabulary
poj	iam5-sng-chhau2	iâm-sng-chháu	itaigi:14031	short_vocabulary
poj	iam5-tiann5-poo	Iâm-tiâⁿ-po͘	itaigi:2681	short_vocabulary
poj	iam7	iām	taiwanese-basic:1922	everyday_vocabulary
poj	iam7-bu2	iām-bú	itaigi:3141	short_vocabulary
poj	iam7-hoe2	iām-hóe	itaigi:3173	short_vocabulary
poj	iam7-hoe2	iām-hóe	taiwanese-basic:1924	everyday_vocabulary
poj	iam7-hok	iām-hok	taiwanese-basic:1927	everyday_vocabulary
poj	iam7-jit8	iām-ji̍t	taiwanese-basic:1923	everyday_vocabulary
poj	iam7-le7	iām-lē	itaigi:2604	short_vocabulary
poj	iam7-sek	iām-sek	itaigi:2605	short_vocabulary
poj	iam7-thinn chhiah jit8-thau5	iām-thiⁿ chhiah ji̍t-thâu	itaigi:9412	short_vocabulary
poj	ian	ian	taiwanese-basic:1933	everyday_vocabulary
poj	ian a soa ku	ian á soa kū	itaigi:9349	short_vocabulary
poj	ian a2 soa ku7	ian á soa kū	itaigi:9349	short_vocabulary
poj	ian-a-chan	ian-á-chan	itaigi:14460	short_vocabulary
poj	ian-a2-chan	ian-á-chan	itaigi:14460	short_vocabulary
poj	ian-bah	ian-bah	taiwanese-basic:1938	everyday_vocabulary
poj	ian-beh	iàn-be̍h	itaigi:13134	short_vocabulary
poj	ian-bu-chit	ian-bū-chit	itaigi:19751	short_vocabulary
poj	ian-bu-chit	ian-bū-chit	itaigi:19752	short_vocabulary
poj	ian-bu7-chit	ian-bū-chit	itaigi:19751	short_vocabulary
poj	ian-bu7-chit	ian-bū-chit	itaigi:19752	short_vocabulary
poj	ian-chau	iàn-châu	itaigi:12490	short_vocabulary
poj	ian-chau	ián-chàu	taiwanese-basic:1931	everyday_vocabulary
poj	ian-chau-hiong	Iàn-châu-hiong	itaigi:3064	short_vocabulary
poj	ian-chau-hoe	ián-chàu-hōe	taiwanese-basic:1932	everyday_vocabulary
poj	ian-chau-khu	Iàn-châu-khu	itaigi:3065	short_vocabulary
poj	ian-chhian	ian-chhiân	itaigi:19199	short_vocabulary
poj	ian-chhian	iân-chhiân	itaigi:17074	short_vocabulary
poj	ian-chhian	iân-chhiân	itaigi:6008	short_vocabulary
poj	ian-chhian	iân-chhiân	itaigi:6009	short_vocabulary
poj	ian-chhian5	ian-chhiân	itaigi:19199	short_vocabulary
poj	ian-chhiang	ian-chhiâng	taiwanese-basic:1937	everyday_vocabulary
poj	ian-chhiang-chhiu-a	ian-chhiâng-chhiū-á	itaigi:12045	short_vocabulary
poj	ian-chhiang-kau	ian-chhiâng-káu	itaigi:14228	short_vocabulary
poj	ian-chhiang5	ian-chhiâng	taiwanese-basic:1937	everyday_vocabulary
poj	ian-chhiang5-chhiu7-a2	ian-chhiâng-chhiū-á	itaigi:12045	short_vocabulary
poj	ian-chhiang5-kau2	ian-chhiâng-káu	itaigi:14228	short_vocabulary
poj	ian-chhiunn-hoe	ián-chhiùⁿ-hōe	itaigi:6112	short_vocabulary
poj	ian-chhong-kong	ian-chhong-kóng	itaigi:1567	short_vocabulary
poj	ian-chhong-kong2	ian-chhong-kóng	itaigi:1567	short_vocabulary
poj	ian-chi	ian-chi	itaigi:267	short_vocabulary
poj	ian-chi-bi	ian-chi-bí	itaigi:18223	short_vocabulary
poj	ian-chi-bi2	ian-chi-bí	itaigi:18223	short_vocabulary
poj	ian-chinn	iân-chîⁿ	itaigi:14023	short_vocabulary
poj	ian-ge-kai	ián-gē-kài	itaigi:13952	short_vocabulary
poj	ian-hai	iân-hái	taiwanese-basic:1947	everyday_vocabulary
poj	ian-hoa-i-leng	ian-hoa-ī-léng	itaigi:6754	short_vocabulary
poj	ian-hoa-i7-leng2	ian-hoa-ī-léng	itaigi:6754	short_vocabulary
poj	ian-hoe	ian-hóe	taiwanese-basic:1935	everyday_vocabulary
poj	ian-hoe	iàn-hōe	taiwanese-basic:1929	everyday_vocabulary
poj	ian-hoe-ki	ian-hoe-ki	itaigi:14224	short_vocabulary
poj	ian-hoe2	ian-hóe	taiwanese-basic:1935	everyday_vocabulary
poj	ian-hun	iân-hūn	itaigi:7306	short_vocabulary
poj	ian-jin	iân-jín	itaigi:10887	short_vocabulary
poj	ian-jin	iăn-jín	itaigi:16069	short_vocabulary
poj	ian-jin	iăn-jín	itaigi:5584	short_vocabulary
poj	ian-jin kah	iân-jín kah	itaigi:11174	short_vocabulary
poj	ian-kang	ián-káng	taiwanese-basic:1930	everyday_vocabulary
poj	ian-khi	iàn-khì	itaigi:4297	short_vocabulary
poj	ian-ki	iân-kî	taiwanese-basic:1945	everyday_vocabulary
poj	ian-kng	iân-kńg	taiwanese-basic:1943	everyday_vocabulary
poj	ian-kong	iân-kóng	taiwanese-basic:1943	everyday_vocabulary
poj	ian-koo	iân-kò͘	taiwanese-basic:1948	everyday_vocabulary
poj	ian-loo	iân-lō͘	taiwanese-basic:1946	everyday_vocabulary
poj	ian-nau	iân-náu	itaigi:13058	short_vocabulary
poj	ian-peng-kun-ong	Iân-pêng-kūn-ông	itaigi:14902	short_vocabulary
poj	ian-phiann	iân-phiáⁿ	taiwanese-basic:1942	everyday_vocabulary
poj	ian-pit	iân-pit	itaigi:1479	short_vocabulary
poj	ian-pit	iân-pit	itaigi:3310	short_vocabulary
poj	ian-pit	iân-pit	taiwanese-basic:1939	everyday_vocabulary
poj	ian-pit	iân-pit	taiwanese-basic:3893	everyday_vocabulary
poj	ian-pit ap-a	iân-pit a̍p-á	itaigi:6188	short_vocabulary
poj	ian-pit-a	iân-pit-á	itaigi:10937	short_vocabulary
poj	ian-pit-chhat-a	iân-pit-chhat-á	itaigi:12836	short_vocabulary
poj	ian-pit-ian	iân-pit-iân	itaigi:3895	short_vocabulary
poj	ian-sai	ián-sai	itaigi:10966	short_vocabulary
poj	ian-sng-hoat	ián-sǹg-hoat	itaigi:13497	short_vocabulary
poj	ian-sng-hoat	ián-sǹg-hoat	itaigi:16955	short_vocabulary
poj	ian-soann	iân-sòaⁿ	taiwanese-basic:1940	everyday_vocabulary
poj	ian-soann	iân-sòaⁿ	taiwanese-basic:4434	everyday_vocabulary
poj	ian-soat	ián-soat	taiwanese-basic:1930	everyday_vocabulary
poj	ian-tang	ian-tâng	taiwanese-basic:1934	everyday_vocabulary
poj	ian-tang5	ian-tâng	taiwanese-basic:1934	everyday_vocabulary
poj	ian-tau	iân-tâu	itaigi:2843	short_vocabulary
poj	ian-tau-phiau-phiat	iân-tâu-phiau-phiat	itaigi:7344	short_vocabulary
poj	ian-thang	iân-tháng	taiwanese-basic:1941	everyday_vocabulary
poj	ian-thun	ian-thûn	itaigi:4221	short_vocabulary
poj	ian-thun5	ian-thûn	itaigi:4221	short_vocabulary
poj	ian-tng-soann	iân-tn̂g-sòaⁿ	itaigi:16115	short_vocabulary
poj	ian-tok	iân-to̍k	taiwanese-basic:1944	everyday_vocabulary
poj	ian2-chau3	ián-chàu	taiwanese-basic:1931	everyday_vocabulary
poj	ian2-chau3-hoe7	ián-chàu-hōe	taiwanese-basic:1932	everyday_vocabulary
poj	ian2-chhiunn3-hoe7	ián-chhiùⁿ-hōe	itaigi:6112	short_vocabulary
poj	ian2-ge7-kai3	ián-gē-kài	itaigi:13952	short_vocabulary
poj	ian2-kang2	ián-káng	taiwanese-basic:1930	everyday_vocabulary
poj	ian2-sai	ián-sai	itaigi:10966	short_vocabulary
poj	ian2-sng3-hoat	ián-sǹg-hoat	itaigi:13497	short_vocabulary
poj	ian2-sng3-hoat	ián-sǹg-hoat	itaigi:16955	short_vocabulary
poj	ian2-soat	ián-soat	taiwanese-basic:1930	everyday_vocabulary
poj	ian3-beh8	iàn-be̍h	itaigi:13134	short_vocabulary
poj	ian3-chau5	iàn-châu	itaigi:12490	short_vocabulary
poj	ian3-chau5-hiong	Iàn-châu-hiong	itaigi:3064	short_vocabulary
poj	ian3-chau5-khu	Iàn-châu-khu	itaigi:3065	short_vocabulary
poj	ian3-hoe7	iàn-hōe	taiwanese-basic:1929	everyday_vocabulary
poj	ian3-khi3	iàn-khì	itaigi:4297	short_vocabulary
poj	ian5-chhian5	iân-chhiân	itaigi:17074	short_vocabulary
poj	ian5-chhian5	iân-chhiân	itaigi:6008	short_vocabulary
poj	ian5-chhian5	iân-chhiân	itaigi:6009	short_vocabulary
poj	ian5-chinn5	iân-chîⁿ	itaigi:14023	short_vocabulary
poj	ian5-hai2	iân-hái	taiwanese-basic:1947	everyday_vocabulary
poj	ian5-hun7	iân-hūn	itaigi:7306	short_vocabulary
poj	ian5-jin2	iân-jín	itaigi:10887	short_vocabulary
poj	ian5-jin2 kah	iân-jín kah	itaigi:11174	short_vocabulary
poj	ian5-ki5	iân-kî	taiwanese-basic:1945	everyday_vocabulary
poj	ian5-kng2	iân-kńg	taiwanese-basic:1943	everyday_vocabulary
