# pack	reading	output	source	category
japanese	so'n'na'ko'n'na	sonnakonna	jmdict:2216240	everyday_expressions
japanese	so'n'na'ko'n'na	そんなこんな	jmdict:2216240	everyday_expressions
japanese	so'n'na'na'ka	sonnanaka	jmdict:2840123	everyday_expressions
japanese	so'n'na'na'ka	そんななか	jmdict:2840123	everyday_expressions
japanese	so'n'na'na'ka	そんな中	jmdict:2840123	everyday_expressions
japanese	so'n'na'ni	sonnani	jmdict:2008740	everyday_vocabulary
japanese	so'n'na'ni	そんなに	jmdict:2008740	everyday_vocabulary
japanese	so'n'pa'i	sonpai	jmdict:1700580	everyday_vocabulary
japanese	so'n'pa'i	そんぱい	jmdict:1700580	everyday_vocabulary
japanese	so'n'pa'i	存廃	jmdict:1700580	everyday_vocabulary
japanese	so'n'ri'tsu	sonritsu	jmdict:1653810	everyday_vocabulary
japanese	so'n'ri'tsu	そんりつ	jmdict:1653810	everyday_vocabulary
japanese	so'n'ri'tsu	存立	jmdict:1653810	everyday_vocabulary
japanese	so'n'shi'no'he'i'ho'u	sonshinoheihou	jmnedict:5743419	taiwan_and_culture
japanese	so'n'shi'no'he'i'ho'u	そんしのへいほう	jmnedict:5743419	taiwan_and_culture
japanese	so'n'shi'no'he'i'ho'u	孫子の兵法	jmnedict:5743419	taiwan_and_culture
japanese	so'n'shi'tsu	sonshitsu	jmdict:1406750	everyday_vocabulary
japanese	so'n'shi'tsu	そんしつ	jmdict:1406750	everyday_vocabulary
japanese	so'n'shi'tsu	損失	jmdict:1406750	everyday_vocabulary
japanese	so'n'sho'u	sonshou	jmdict:1406480	everyday_vocabulary
japanese	so'n'sho'u	sonshou	jmdict:1406760	everyday_vocabulary
japanese	so'n'sho'u	そんしょう	jmdict:1406480	everyday_vocabulary
japanese	so'n'sho'u	そんしょう	jmdict:1406760	everyday_vocabulary
japanese	so'n'sho'u	尊称	jmdict:1406480	everyday_vocabulary
japanese	so'n'sho'u	損傷	jmdict:1406760	everyday_vocabulary
japanese	so'n'su'ru	sonsuru	jmdict:1610150	everyday_vocabulary
japanese	so'n'su'ru	そんする	jmdict:1610150	everyday_vocabulary
japanese	so'n'su'ru	損する	jmdict:1610150	everyday_vocabulary
japanese	so'n'ta'ku	sontaku	jmdict:1566740	everyday_vocabulary
japanese	so'n'ta'ku	そんたく	jmdict:1566740	everyday_vocabulary
japanese	so'n'ta'ku	忖度	jmdict:1566740	everyday_vocabulary
japanese	so'n'to'ku	sontoku	jmdict:1406770	everyday_vocabulary
japanese	so'n'to'ku	そんとく	jmdict:1406770	everyday_vocabulary
japanese	so'n'to'ku	損得	jmdict:1406770	everyday_vocabulary
japanese	so'n'za'i	sonzai	jmdict:1406150	everyday_vocabulary
japanese	so'n'za'i	そんざい	jmdict:1406150	everyday_vocabulary
japanese	so'n'za'i	存在	jmdict:1406150	everyday_vocabulary
japanese	so'n'za'i'no'ta'e'ra're'na'i'ka'ru'sa	sonzainotaerarenaikarusa	jmnedict:5742120	taiwan_and_culture
japanese	so'n'za'i'no'ta'e'ra're'na'i'ka'ru'sa	そんざいのたえられないかるさ	jmnedict:5742120	taiwan_and_culture
japanese	so'n'za'i'no'ta'e'ra're'na'i'ka'ru'sa	存在の耐えられない軽さ	jmnedict:5742120	taiwan_and_culture
japanese	so'n'zo'ku	sonzoku	jmdict:1406190	everyday_vocabulary
japanese	so'n'zo'ku	そんぞく	jmdict:1406190	everyday_vocabulary
japanese	so'n'zo'ku	存続	jmdict:1406190	everyday_vocabulary
japanese	so'na'e	sonae	jmdict:1485630	everyday_vocabulary
japanese	so'na'e	そなえ	jmdict:1485630	everyday_vocabulary
japanese	so'na'e	備え	jmdict:1485630	everyday_vocabulary
japanese	so'na'e'ru	sonaeru	jmdict:1233580	everyday_vocabulary
japanese	so'na'e'ru	sonaeru	jmdict:1244960	everyday_vocabulary
japanese	so'na'e'ru	そなえる	jmdict:1233580	everyday_vocabulary
japanese	so'na'e'ru	そなえる	jmdict:1244960	everyday_vocabulary
japanese	so'na'e'ru	供える	jmdict:1233580	everyday_vocabulary
japanese	so'na'e'ru	備える	jmdict:1244960	everyday_vocabulary
japanese	so'na'e'tsu'ke'ru	sonaetsukeru	jmdict:1485650	everyday_vocabulary
japanese	so'na'e'tsu'ke'ru	そなえつける	jmdict:1485650	everyday_vocabulary
japanese	so'na'e'tsu'ke'ru	備え付ける	jmdict:1485650	everyday_vocabulary
japanese	so'na'ta	sonata	jmdict:1075440	everyday_vocabulary
japanese	so'na'ta	ソナタ	jmdict:1075440	everyday_vocabulary
japanese	so'na'wa'ru	sonawaru	jmdict:1596640	everyday_vocabulary
japanese	so'na'wa'ru	そなわる	jmdict:1596640	everyday_vocabulary
japanese	so'na'wa'ru	備わる	jmdict:1596640	everyday_vocabulary
japanese	so'na'wa'ru	具わる	jmdict:1596640	everyday_vocabulary
japanese	so'ne'ki	son'eki	jmdict:1406700	everyday_vocabulary
japanese	so'ne'ki	そんえき	jmdict:1406700	everyday_vocabulary
japanese	so'ne'ki	損益	jmdict:1406700	everyday_vocabulary
japanese	so'ne'za'ki'shi'n'ju'u	sonezakishinjuu	jmnedict:5746332	taiwan_and_culture
japanese	so'ne'za'ki'shi'n'ju'u	そねざきしんじゅう	jmnedict:5746332	taiwan_and_culture
japanese	so'ne'za'ki'shi'n'ju'u	曾根崎心中	jmnedict:5746332	taiwan_and_culture
japanese	so'ni'i'to'she'e'ru'no'gu'ddo'ta'i'mu'su	soniitosheerunoguddotaimusu	jmnedict:5047048	taiwan_and_culture
japanese	so'ni'i'to'she'e'ru'no'gu'ddo'ta'i'mu'su	ソニーとシェールのグッドタイムス	jmnedict:5047048	taiwan_and_culture
japanese	so'no	sono	jmdict:1006830	everyday_expressions
japanese	so'no	sono	jmdict:1176240	everyday_vocabulary
japanese	so'no	その	jmdict:1006830	everyday_expressions
japanese	so'no	その	jmdict:1176240	everyday_vocabulary
japanese	so'no	園	jmdict:1176240	everyday_vocabulary
japanese	so'no'he'n	sonohen	jmdict:2600500	everyday_vocabulary
japanese	so'no'he'n	そのへん	jmdict:2600500	everyday_vocabulary
japanese	so'no'he'n	その辺	jmdict:2600500	everyday_vocabulary
japanese	so'no'ho'ka	sonohoka	jmdict:1006900	everyday_expressions
japanese	so'no'ho'ka	そのほか	jmdict:1006900	everyday_expressions
japanese	so'no'ho'ka	その他	jmdict:1006900	everyday_expressions
japanese	so'no'ho'ka	その外	jmdict:1006900	everyday_expressions
japanese	so'no'ma'ma	sonomama	jmdict:1406030	everyday_vocabulary
japanese	so'no'ma'ma	そのまま	jmdict:1406030	everyday_vocabulary
japanese	so'no'ma'ma	其の儘	jmdict:1406030	everyday_vocabulary
japanese	so'no'mo'no	sonomono	jmdict:1612700	everyday_expressions
japanese	so'no'mo'no	そのもの	jmdict:1612700	everyday_expressions
japanese	so'no'mo'no	その物	jmdict:1612700	everyday_expressions
japanese	so'no'na'ka	sononaka	jmdict:2755690	everyday_expressions
japanese	so'no'na'ka	そのなか	jmdict:2755690	everyday_expressions
japanese	so'no'na'ka	その中	jmdict:2755690	everyday_expressions
japanese	so'no'u'chi	sonouchi	jmdict:1006930	everyday_expressions
japanese	so'no'u'chi	そのうち	jmdict:1006930	everyday_expressions
japanese	so'no'u'chi	その内	jmdict:1006930	everyday_expressions
japanese	so'no'u'chi'ni	sonouchini	jmdict:2197170	everyday_expressions
japanese	so'no'u'chi'ni	そのうちに	jmdict:2197170	everyday_expressions
japanese	so'no'u'chi'ni	その内に	jmdict:2197170	everyday_expressions
japanese	so'no'u'e	sonoue	jmdict:1006880	everyday_vocabulary
japanese	so'no'u'e	そのうえ	jmdict:1006880	everyday_vocabulary
japanese	so'no'u'e	その上	jmdict:1006880	everyday_vocabulary
japanese	so'no'yo'u	sonoyou	jmdict:2106890	everyday_vocabulary
japanese	so'no'yo'u	そのよう	jmdict:2106890	everyday_vocabulary
japanese	so'no'yo'u	その様	jmdict:2106890	everyday_vocabulary
japanese	so'o'i'n'gu'se'tto	sooingusetto	jmdict:1075250	everyday_vocabulary
japanese	so'o'i'n'gu'se'tto	ソーイングセット	jmdict:1075250	everyday_vocabulary
japanese	so'o'pu	soopu	jmdict:1075340	everyday_vocabulary
japanese	so'o'pu	ソープ	jmdict:1075340	everyday_vocabulary
japanese	so'o'pu'ra'n'do	soopurando	jmdict:1075350	everyday_vocabulary
japanese	so'o'pu'ra'n'do	ソープランド	jmdict:1075350	everyday_vocabulary
japanese	so'o'ra'a	sooraa	jmdict:1629950	everyday_vocabulary
japanese	so'o'ra'a	ソーラー	jmdict:1629950	everyday_vocabulary
japanese	so'o'se'e'ji	sooseeji	jmdict:1075300	everyday_vocabulary
japanese	so'o'se'e'ji	ソーセージ	jmdict:1075300	everyday_vocabulary
japanese	so'o'sha'ru'wa'a'ka'a	soosharuwaakaa	jmdict:1075410	everyday_vocabulary
japanese	so'o'sha'ru'wa'a'ka'a	ソーシャルワーカー	jmdict:1075410	everyday_vocabulary
japanese	so'o'su	soosu	jmdict:1075270	everyday_vocabulary
japanese	so'o'su	ソース	jmdict:1075270	everyday_vocabulary
japanese	so'o'u	soou	jmnedict:5472740	taiwan_and_culture
japanese	so'o'u	そおう	jmnedict:5472740	taiwan_and_culture
japanese	so'o'u	蘇澳	jmnedict:5472740	taiwan_and_culture
japanese	so'pu'ra'no	sopurano	jmdict:1075560	everyday_vocabulary
japanese	so'pu'ra'no	ソプラノ	jmdict:1075560	everyday_vocabulary
japanese	so'ra	sora	jmdict:1245290	everyday_vocabulary
japanese	so'ra	そら	jmdict:1245290	everyday_vocabulary
japanese	so'ra	空	jmdict:1245290	everyday_vocabulary
japanese	so'ra'su	sorasu	jmdict:1167650	everyday_vocabulary
japanese	so'ra'su	そらす	jmdict:1167650	everyday_vocabulary
japanese	so'ra'su	逸らす	jmdict:1167650	everyday_vocabulary
japanese	so're	sore	jmdict:1006970	everyday_vocabulary
japanese	so're	それ	jmdict:1006970	everyday_vocabulary
japanese	so're'de	sorede	jmdict:1007000	everyday_vocabulary
japanese	so're'de	それで	jmdict:1007000	everyday_vocabulary
japanese	so're'de'ha	soredeha	jmdict:1406050	everyday_expressions
japanese	so're'de'ha	それでは	jmdict:1406050	everyday_expressions
japanese	so're'de'i'te	soredeite	jmdict:2135540	everyday_vocabulary
japanese	so're'de'i'te	それでいて	jmdict:2135540	everyday_vocabulary
japanese	so're'de'mo	soredemo	jmdict:1406060	everyday_vocabulary
japanese	so're'de'mo	それでも	jmdict:1406060	everyday_vocabulary
japanese	so're'ha'sa'te'o'ki	sorehasateoki	jmdict:2089620	everyday_expressions
japanese	so're'ha'sa'te'o'ki	それはさておき	jmdict:2089620	everyday_expressions
japanese	so're'ho'do	sorehodo	jmdict:1007060	everyday_vocabulary
japanese	so're'ho'do	それほど	jmdict:1007060	everyday_vocabulary
japanese	so're'ho'do	それ程	jmdict:1007060	everyday_vocabulary
japanese	so're'ho'do	其れ程	jmdict:1007060	everyday_vocabulary
japanese	so're'ja	soreja	jmdict:2858616	everyday_expressions
japanese	so're'ja	それじゃ	jmdict:2858616	everyday_expressions
japanese	so're'ja'a	sorejaa	jmdict:2858616	everyday_expressions
japanese	so're'ja'a	それじゃあ	jmdict:2858616	everyday_expressions
japanese	so're'ka'ra	sorekara	jmdict:1006980	everyday_expressions
japanese	so're'ka'ra	それから	jmdict:1006980	everyday_expressions
japanese	so're'n	soren	jmdict:1075680	everyday_vocabulary
japanese	so're'n	ソれん	jmdict:1075680	everyday_vocabulary
japanese	so're'n	ソ連	jmdict:1075680	everyday_vocabulary
japanese	so're'na'ra	sorenara	jmdict:1406070	everyday_vocabulary
japanese	so're'na'ra	それなら	jmdict:1406070	everyday_vocabulary
japanese	so're'ni	soreni	jmdict:1007040	everyday_vocabulary
japanese	so're'ni	それに	jmdict:1007040	everyday_vocabulary
japanese	so're'ni'shi'te'mo	sorenishitemo	jmdict:2008730	everyday_expressions
japanese	so're'ni'shi'te'mo	それにしても	jmdict:2008730	everyday_expressions
japanese	so're'ppo'i	soreppoi	jmdict:2104990	everyday_vocabulary
japanese	so're'ppo'i	それっぽい	jmdict:2104990	everyday_vocabulary
japanese	so're'ra	sorera	jmdict:1007070	everyday_vocabulary
japanese	so're'ra	それら	jmdict:1007070	everyday_vocabulary
japanese	so're'ra'shi'i	sorerashii	jmdict:2104990	everyday_vocabulary
japanese	so're'ra'shi'i	それらしい	jmdict:2104990	everyday_vocabulary
japanese	so're'ru	soreru	jmdict:1576360	everyday_vocabulary
japanese	so're'ru	それる	jmdict:1576360	everyday_vocabulary
japanese	so're'ru	逸れる	jmdict:1576360	everyday_vocabulary
japanese	so're'to'mo	soretomo	jmdict:1007010	everyday_vocabulary
japanese	so're'to'mo	それとも	jmdict:1007010	everyday_vocabulary
japanese	so're'yo'ri	soreyori	jmdict:2026520	everyday_vocabulary
japanese	so're'yo'ri	それより	jmdict:2026520	everyday_vocabulary
japanese	so're'zo're	sorezore	jmdict:1596690	everyday_vocabulary
japanese	so're'zo're	それぞれ	jmdict:1596690	everyday_vocabulary
japanese	so'ri'su'to	sorisuto	jmdict:1075580	everyday_vocabulary
japanese	so'ri'su'to	ソリスト	jmdict:1075580	everyday_vocabulary
japanese	so'ro	soro	jmdict:1075630	everyday_vocabulary
japanese	so'ro	ソロ	jmdict:1075630	everyday_vocabulary
japanese	so'ro'ba'n	soroban	jmdict:1596700	everyday_vocabulary
japanese	so'ro'ba'n	そろばん	jmdict:1596700	everyday_vocabulary
japanese	so'ro'ba'n	算盤	jmdict:1596700	everyday_vocabulary
japanese	so'ro'e'ru	soroeru	jmdict:1406120	everyday_vocabulary
japanese	so'ro'e'ru	そろえる	jmdict:1406120	everyday_vocabulary
japanese	so'ro'e'ru	揃える	jmdict:1406120	everyday_vocabulary
japanese	so'ro'so'ro	sorosoro	jmdict:1345605	everyday_vocabulary
japanese	so'ro'so'ro	そろそろ	jmdict:1345605	everyday_vocabulary
japanese	so'ro'u	sorou	jmdict:1406110	everyday_vocabulary
japanese	so'ro'u	そろう	jmdict:1406110	everyday_vocabulary
japanese	so'ro'u	揃う	jmdict:1406110	everyday_vocabulary
japanese	so'ru	soru	jmdict:1480170	everyday_vocabulary
japanese	so'ru	soru	jmdict:1581900	everyday_vocabulary
japanese	so'ru	そる	jmdict:1480170	everyday_vocabulary
japanese	so'ru	そる	jmdict:1581900	everyday_vocabulary
japanese	so'ru	剃る	jmdict:1581900	everyday_vocabulary
japanese	so'ru	反る	jmdict:1480170	everyday_vocabulary
japanese	so'ryu'u'shi	soryuushi	jmdict:1397430	everyday_vocabulary
japanese	so'ryu'u'shi	そりゅうし	jmdict:1397430	everyday_vocabulary
japanese	so'ryu'u'shi	素粒子	jmdict:1397430	everyday_vocabulary
japanese	so'sa'e'te'i	sosaetei	jmdict:1075400	everyday_vocabulary
japanese	so'sa'e'te'i	ソサエティ	jmdict:1075400	everyday_vocabulary
japanese	so'se'i	sosei	jmdict:1397670	everyday_vocabulary
japanese	so'se'i	そせい	jmdict:1397670	everyday_vocabulary
japanese	so'se'i	組成	jmdict:1397670	everyday_vocabulary
japanese	so'se'ki	soseki	jmdict:1396780	everyday_vocabulary
japanese	so'se'ki	そせき	jmdict:1396780	everyday_vocabulary
japanese	so'se'ki	礎石	jmdict:1396780	everyday_vocabulary
japanese	so'se'n	sosen	jmdict:1396820	everyday_vocabulary
japanese	so'se'n	そせん	jmdict:1396820	everyday_vocabulary
japanese	so'se'n	祖先	jmdict:1396820	everyday_vocabulary
japanese	so'shi	soshi	jmdict:1397230	everyday_vocabulary
japanese	so'shi	soshi	jmdict:1397820	everyday_vocabulary
japanese	so'shi	そし	jmdict:1397230	everyday_vocabulary
japanese	so'shi	そし	jmdict:1397820	everyday_vocabulary
japanese	so'shi	素子	jmdict:1397230	everyday_vocabulary
japanese	so'shi	阻止	jmdict:1397820	everyday_vocabulary
japanese	so'shi'ki	soshiki	jmdict:1397630	everyday_vocabulary
japanese	so'shi'ki	そしき	jmdict:1397630	everyday_vocabulary
japanese	so'shi'ki	組織	jmdict:1397630	everyday_vocabulary
japanese	so'shi'ki'te'ki	soshikiteki	jmdict:1397660	everyday_vocabulary
japanese	so'shi'ki'te'ki	そしきてき	jmdict:1397660	everyday_vocabulary
japanese	so'shi'ki'te'ki	組織的	jmdict:1397660	everyday_vocabulary
japanese	so'shi'na	soshina	jmdict:1397070	everyday_vocabulary
japanese	so'shi'na	そしな	jmdict:1397070	everyday_vocabulary
japanese	so'shi'na	粗品	jmdict:1397070	everyday_vocabulary
japanese	so'shi'ta'ra	soshitara	jmdict:2856217	everyday_vocabulary
japanese	so'shi'ta'ra	そしたら	jmdict:2856217	everyday_vocabulary
japanese	so'shi'te	soshite	jmdict:1006730	everyday_vocabulary
japanese	so'shi'te	そして	jmdict:1006730	everyday_vocabulary
japanese	so'shi'te'chi'chi'ni'na'ru	soshitechichininaru	jmnedict:5741712	taiwan_and_culture
japanese	so'shi'te'chi'chi'ni'na'ru	そしてちちになる	jmnedict:5741712	taiwan_and_culture
japanese	so'shi'te'chi'chi'ni'na'ru	そして父になる	jmnedict:5741712	taiwan_and_culture
japanese	so'shi'te'da're'mo'i'na'ku'na'tta	soshitedaremoinakunatta	jmnedict:5741578	taiwan_and_culture
japanese	so'shi'te'da're'mo'i'na'ku'na'tta	そしてだれもいなくなった	jmnedict:5741578	taiwan_and_culture
japanese	so'shi'te'da're'mo'i'na'ku'na'tta	そして誰もいなくなった	jmnedict:5741578	taiwan_and_culture
japanese	so'shi'tsu	soshitsu	jmdict:1397240	everyday_vocabulary
japanese	so'shi'tsu	そしつ	jmdict:1397240	everyday_vocabulary
japanese	so'shi'tsu	素質	jmdict:1397240	everyday_vocabulary
japanese	so'sho'u	soshou	jmdict:1397740	everyday_vocabulary
japanese	so'sho'u	そしょう	jmdict:1397740	everyday_vocabulary
japanese	so'sho'u	訴訟	jmdict:1397740	everyday_vocabulary
japanese	so'so'gi'ko'mu	sosogikomu	jmdict:1581720	everyday_vocabulary
japanese	so'so'gi'ko'mu	そそぎこむ	jmdict:1581720	everyday_vocabulary
japanese	so'so'gi'ko'mu	注ぎ込む	jmdict:1581720	everyday_vocabulary
japanese	so'so'gu	sosogu	jmdict:1581730	everyday_vocabulary
japanese	so'so'gu	そそぐ	jmdict:1581730	everyday_vocabulary
japanese	so'so'gu	注ぐ	jmdict:1581730	everyday_vocabulary
japanese	so'so'kka'shi'i	sosokkashii	jmdict:1006740	everyday_vocabulary
japanese	so'so'kka'shi'i	そそっかしい	jmdict:1006740	everyday_vocabulary
japanese	so'so'no'ka'su	sosonokasu	jmdict:1290790	everyday_vocabulary
japanese	so'so'no'ka'su	そそのかす	jmdict:1290790	everyday_vocabulary
japanese	so'so'no'ka'su	唆す	jmdict:1290790	everyday_vocabulary
japanese	so'so'ra're'ru	sosorareru	jmdict:2148740	everyday_vocabulary
japanese	so'so'ra're'ru	そそられる	jmdict:2148740	everyday_vocabulary
japanese	so'sse'n	sossen	jmdict:1596560	everyday_vocabulary
japanese	so'sse'n	そっせん	jmdict:1596560	everyday_vocabulary
japanese	so'sse'n	率先	jmdict:1596560	everyday_vocabulary
japanese	so'tchi	sotchi	jmdict:1006780	everyday_vocabulary
japanese	so'tchi	そっち	jmdict:1006780	everyday_vocabulary
japanese	so'tcho'ku	sotchoku	jmdict:1596570	everyday_vocabulary
japanese	so'tcho'ku	そっちょく	jmdict:1596570	everyday_vocabulary
japanese	so'tcho'ku	率直	jmdict:1596570	everyday_vocabulary
japanese	so'to	soto	jmdict:1203250	everyday_vocabulary
japanese	so'to	そと	jmdict:1203250	everyday_vocabulary
japanese	so'to	外	jmdict:1203250	everyday_vocabulary
japanese	so'to'bo'ri	sotobori	jmdict:1204120	everyday_vocabulary
japanese	so'to'bo'ri	そとぼり	jmdict:1204120	everyday_vocabulary
japanese	so'to'bo'ri	外堀	jmdict:1204120	everyday_vocabulary
japanese	so'to'ga'wa	sotogawa	jmdict:1577440	everyday_vocabulary
japanese	so'to'ga'wa	そとがわ	jmdict:1577440	everyday_vocabulary
japanese	so'to'ga'wa	外側	jmdict:1577440	everyday_vocabulary
japanese	so'to'zu'ke	sotozuke	jmdict:1204060	everyday_vocabulary
japanese	so'to'zu'ke	そとづけ	jmdict:1204060	everyday_vocabulary
japanese	so'to'zu'ke	外付	jmdict:1204060	everyday_vocabulary
japanese	so'to'zu'ke	外付け	jmdict:1204060	everyday_vocabulary
japanese	so'tsu'gyo'u	sotsugyou	jmdict:1405890	everyday_vocabulary
japanese	so'tsu'gyo'u	そつぎょう	jmdict:1405890	everyday_vocabulary
japanese	so'tsu'gyo'u	卒業	jmdict:1405890	everyday_vocabulary
japanese	so'tsu'gyo'u'go	sotsugyougo	jmdict:1405900	everyday_vocabulary
japanese	so'tsu'gyo'u'go	そつぎょうご	jmdict:1405900	everyday_vocabulary
japanese	so'tsu'gyo'u'go	卒業後	jmdict:1405900	everyday_vocabulary
japanese	so'tsu'gyo'u'se'i	sotsugyousei	jmdict:1405940	everyday_vocabulary
japanese	so'tsu'gyo'u'se'i	そつぎょうせい	jmdict:1405940	everyday_vocabulary
japanese	so'tsu'gyo'u'se'i	卒業生	jmdict:1405940	everyday_vocabulary
japanese	so'tsu'gyo'u'shi'ki	sotsugyoushiki	jmdict:1405920	everyday_vocabulary
japanese	so'tsu'gyo'u'shi'ki	そつぎょうしき	jmdict:1405920	everyday_vocabulary
japanese	so'tsu'gyo'u'shi'ki	卒業式	jmdict:1405920	everyday_vocabulary
japanese	so'tsu'i	sotsui	jmdict:1397790	everyday_vocabulary
japanese	so'tsu'i	そつい	jmdict:1397790	everyday_vocabulary
japanese	so'tsu'i	訴追	jmdict:1397790	everyday_vocabulary
japanese	so'tsu'u	sotsuu	jmdict:1396750	everyday_vocabulary
japanese	so'tsu'u	そつう	jmdict:1396750	everyday_vocabulary
japanese	so'tsu'u	疎通	jmdict:1396750	everyday_vocabulary
japanese	so'tte	sotte	jmdict:1176710	everyday_expressions
japanese	so'tte	そって	jmdict:1176710	everyday_expressions
japanese	so'tte	沿って	jmdict:1176710	everyday_expressions
japanese	so'tto	sotto	jmdict:1006810	everyday_vocabulary
japanese	so'tto	そっと	jmdict:1006810	everyday_vocabulary
japanese	so'u	sou	jmdict:1006610	everyday_vocabulary
japanese	so'u	sou	jmdict:1176700	everyday_vocabulary
japanese	so'u	sou	jmdict:1398030	everyday_vocabulary
japanese	so'u	sou	jmdict:1398670	everyday_vocabulary
japanese	so'u	sou	jmdict:1399590	everyday_vocabulary
japanese	so'u	sou	jmdict:1401470	everyday_vocabulary
japanese	so'u	sou	jmdict:1440810	everyday_vocabulary
japanese	so'u	sou	jmdict:2137720	everyday_expressions
japanese	so'u	そう	jmdict:1006610	everyday_vocabulary
japanese	so'u	そう	jmdict:1176700	everyday_vocabulary
japanese	so'u	そう	jmdict:1398030	everyday_vocabulary
japanese	so'u	そう	jmdict:1398670	everyday_vocabulary
