# pack	reading	output	source	category
poj	mai-kong khah-bo bang	mài-kóng khah-bô báng	itaigi:10857	short_vocabulary
poj	mai-ku	mái-kù	itaigi:5656	short_vocabulary
poj	mai-siu-khi	mài-siū-khì	taiwanese-basic:3417	everyday_vocabulary
poj	mai-tang-lau	mài-tang-lâu	itaigi:4459	short_vocabulary
poj	mai2-it-song3-it	mái-it-sòng-it	itaigi:14947	short_vocabulary
poj	mai2-khuh	mái-khuh	itaigi:406	short_vocabulary
poj	mai2-ku3	mái-kù	itaigi:5656	short_vocabulary
poj	mai3	mài	taiwanese-basic:3414	everyday_vocabulary
poj	mai3 chha2	mài chhá	itaigi:1957	short_vocabulary
poj	mai3 gong7--ah	mài gōng--ah	itaigi:14237	short_vocabulary
poj	mai3 jia2 goa2	mài jiá góa	itaigi:1973	short_vocabulary
poj	mai3 ka7 goa2 khap8	mài kā góa kha̍p	itaigi:7018	short_vocabulary
poj	mai3 ke2	mài ké	itaigi:1508	short_vocabulary
poj	mai3 ke2-gau5	mài ké-gâu	itaigi:4557	short_vocabulary
poj	mai3 khi3	mài khì	itaigi:6926	short_vocabulary
poj	mai3 koh kong2	mài koh kóng	itaigi:2885	short_vocabulary
poj	mai3 koh liam7--ah	mài koh liām--ah	itaigi:1664	short_vocabulary
poj	mai3 koh mng7	mài koh mn̄g	itaigi:2934	short_vocabulary
poj	mai3 koh seh8-seh8-liam7	mài koh se̍h-se̍h-liām	itaigi:1665	short_vocabulary
poj	mai3 kong2 hui3-oe7	mài kóng hùi-ōe	itaigi:4497	short_vocabulary
poj	mai3 lo-so	mài lo-so	itaigi:499	short_vocabulary
poj	mai3 loan7 hau2	mài loān háu	itaigi:4853	short_vocabulary
poj	mai3 mng7 chin khiong2-poo3	mài mn̄g chin khióng-pò͘	itaigi:786	short_vocabulary
poj	mai3 mng7 chiok khiong2-poo3	mài mn̄g chiok khióng-pò͘	itaigi:7326	short_vocabulary
poj	mai3 pang3 be7-ki3	mài pàng bē-kì	itaigi:14262	short_vocabulary
poj	mai3 sionn7 hiah che7	mài siōⁿ hiah chē	itaigi:13511	short_vocabulary
poj	mai3 sionn7 sionn che7	mài siōⁿ sioⁿ chē	itaigi:13512	short_vocabulary
poj	mai3 siu7-khi3	mài siū-khì	itaigi:1500	short_vocabulary
poj	mai3 siu7-khi3	mài siū-khì	itaigi:6467	short_vocabulary
poj	mai3 siunn7 siunn che7	mài siūⁿ siuⁿ chē	itaigi:13532	short_vocabulary
poj	mai3 tin2-tang7	mài tín-tāng	itaigi:4834	short_vocabulary
poj	mai3-chha2	mài-chhá	itaigi:8307	short_vocabulary
poj	mai3-ke2	mài-ké	itaigi:1901	short_vocabulary
poj	mai3-khi3	mài-khì	taiwanese-basic:3415	everyday_vocabulary
poj	mai3-koh tong3-loo7	mài-koh tòng-lō͘	itaigi:289	short_vocabulary
poj	mai3-kong2	mài-kóng	taiwanese-basic:3416	everyday_vocabulary
poj	mai3-kong2 khah bo5 tai7-chi3	mài-kóng khah bô tāi-chì	itaigi:10858	short_vocabulary
poj	mai3-kong2 khah chheng-eng5	mài-kóng khah chheng-êng	itaigi:10339	short_vocabulary
poj	mai3-kong2 khah kui-khi3	mài-kóng khah kui-khì	itaigi:10340	short_vocabulary
poj	mai3-kong2 khah kui-khi3	mài-kóng khah kui-khì	itaigi:10411	short_vocabulary
poj	mai3-kong2 khah-bo5 bang2	mài-kóng khah-bô báng	itaigi:10857	short_vocabulary
poj	mai3-siu7-khi3	mài-siū-khì	taiwanese-basic:3417	everyday_vocabulary
poj	mai3-tang-lau5	mài-tang-lâu	itaigi:4459	short_vocabulary
poj	mau-bi-a	mâu-bî-á	itaigi:1641	short_vocabulary
poj	mau-ji-a	mâu-jî-á	itaigi:1640	short_vocabulary
poj	mau-peng	mâu-pēng	taiwanese-basic:3419	everyday_vocabulary
poj	mau-tun	mâu-tún	taiwanese-basic:3418	everyday_vocabulary
poj	mau5-bi5-a2	mâu-bî-á	itaigi:1641	short_vocabulary
poj	mau5-ji5-a2	mâu-jî-á	itaigi:1640	short_vocabulary
poj	mau5-peng7	mâu-pēng	taiwanese-basic:3419	everyday_vocabulary
poj	mau5-tun2	mâu-tún	taiwanese-basic:3418	everyday_vocabulary
poj	me	mê	taiwanese-basic:3422	everyday_vocabulary
poj	me	mē	taiwanese-basic:3412	everyday_vocabulary
poj	me	mē	taiwanese-basic:3420	everyday_vocabulary
poj	me sai m chai chhau	me sái m̄ chai chhàu	itaigi:10138	short_vocabulary
poj	me sai m chai chhau	me sái m̄ chai chhàu	itaigi:10423	short_vocabulary
poj	me sai2 m7 chai chhau3	me sái m̄ chai chhàu	itaigi:10138	short_vocabulary
poj	me sai2 m7 chai chhau3	me sái m̄ chai chhàu	itaigi:10423	short_vocabulary
poj	me-boe	mê-bóe	itaigi:11518	short_vocabulary
poj	me-boe-a	mê-bóe-á	itaigi:11519	short_vocabulary
poj	me-jit	mê-ji̍t	taiwanese-basic:3424	everyday_vocabulary
poj	me-li-a	me-lí-á	itaigi:5657	short_vocabulary
poj	me-li2-a2	me-lí-á	itaigi:5657	short_vocabulary
poj	me-liah	mé-lia̍h	itaigi:13123	short_vocabulary
poj	me-liah	mé-lia̍h	itaigi:18120	short_vocabulary
poj	me-long	me-lóng	itaigi:2320	short_vocabulary
poj	me-long	me-lóng	itaigi:5658	short_vocabulary
poj	me-long-phang	mé-lóng-pháng	itaigi:12361	short_vocabulary
poj	me-long2	me-lóng	itaigi:2320	short_vocabulary
poj	me-long2	me-lóng	itaigi:5658	short_vocabulary
poj	me-loo-tih	me-ló͘-tih	itaigi:12226	short_vocabulary
poj	me-loo2-tih	me-ló͘-tih	itaigi:12226	short_vocabulary
poj	me-me	me-me	itaigi:13224	short_vocabulary
poj	me-me	me-me	itaigi:13225	short_vocabulary
poj	me-me-kak-kak	mê-mê-kak-kak	itaigi:6947	short_vocabulary
poj	me-ni	mê-nî	taiwanese-basic:3421	everyday_vocabulary
poj	me-ni	mê-nî	taiwanese-basic:3512	everyday_vocabulary
poj	me-ni e i-soan	mê-nî ê ì-soàn	taiwanese-basic:1880	everyday_vocabulary
poj	me-si	mè-sì	itaigi:5659	short_vocabulary
poj	me-su	mè-sù	itaigi:5888	short_vocabulary
poj	me2-liah8	mé-lia̍h	itaigi:13123	short_vocabulary
poj	me2-liah8	mé-lia̍h	itaigi:18120	short_vocabulary
poj	me2-long2-phang2	mé-lóng-pháng	itaigi:12361	short_vocabulary
poj	me3-si3	mè-sì	itaigi:5659	short_vocabulary
poj	me3-su3	mè-sù	itaigi:5888	short_vocabulary
poj	me5	mê	taiwanese-basic:3422	everyday_vocabulary
poj	me5-boe2	mê-bóe	itaigi:11518	short_vocabulary
poj	me5-boe2-a2	mê-bóe-á	itaigi:11519	short_vocabulary
poj	me5-jit8	mê-ji̍t	taiwanese-basic:3424	everyday_vocabulary
poj	me5-me5-kak-kak	mê-mê-kak-kak	itaigi:6947	short_vocabulary
poj	me5-ni5	mê-nî	taiwanese-basic:3421	everyday_vocabulary
poj	me5-ni5	mê-nî	taiwanese-basic:3512	everyday_vocabulary
poj	me5-ni5 e5 i3-soan3	mê-nî ê ì-soàn	taiwanese-basic:1880	everyday_vocabulary
poj	me7	mē	taiwanese-basic:3412	everyday_vocabulary
poj	me7	mē	taiwanese-basic:3420	everyday_vocabulary
poj	meh-a-chhai	meh-á-chhài	itaigi:1949	short_vocabulary
poj	meh-a2-chhai3	meh-á-chhài	itaigi:1949	short_vocabulary
poj	mi	mi	taiwanese-basic:3434	everyday_vocabulary
poj	mi	mî	taiwanese-basic:3422	everyday_vocabulary
poj	mi	mī	taiwanese-basic:3431	everyday_vocabulary
poj	mi chioh phoe	mî chioh phōe	taiwanese-basic:3822	everyday_vocabulary
poj	mi-a	mî-á	taiwanese-basic:3432	everyday_vocabulary
poj	mi-a-ki	mî-á-ki	itaigi:456	short_vocabulary
poj	mi-a-ki	mî-á-ki	itaigi:622	short_vocabulary
poj	mi-a-sai	mî-á-sái	itaigi:14893	short_vocabulary
poj	mi-a-sai	mî-á-sái	itaigi:14894	short_vocabulary
poj	mi-a-thng	mî-á-thn̂g	itaigi:12356	short_vocabulary
poj	mi-chhang	mí-chhàng	itaigi:17561	short_vocabulary
poj	mi-chhe	mī-chhè	itaigi:3631	short_vocabulary
poj	mi-chinn	mî-chiⁿ	itaigi:13748	short_vocabulary
poj	mi-chinn	mî-chiⁿ	itaigi:13750	short_vocabulary
poj	mi-chinn	mî-chiⁿ	itaigi:2122	short_vocabulary
poj	mi-chioh-phoe	mî-chioh-phōe	taiwanese-basic:3433	everyday_vocabulary
poj	mi-heng-ah-pa	mi-hêng-ah-pà	itaigi:18190	short_vocabulary
poj	mi-heng5-ah-pa3	mi-hêng-ah-pà	itaigi:18190	short_vocabulary
poj	mi-hoe-thng	mî-hoe-thn̂g	itaigi:14958	short_vocabulary
poj	mi-hun	mī-hún	taiwanese-basic:1836	everyday_vocabulary
poj	mi-hun	mī-hún	taiwanese-basic:3427	everyday_vocabulary
poj	mi-hun-chhiunn	mī-hún-chhiúⁿ	itaigi:3002	short_vocabulary
poj	mi-hun-kor-a	mī-hún-kó̤-á	itaigi:17923	short_vocabulary
poj	mi-i	mī-i	itaigi:13536	short_vocabulary
poj	mi-im	mî-im	itaigi:13378	short_vocabulary
poj	mi-jit	mî-ji̍t	taiwanese-basic:3424	everyday_vocabulary
poj	mi-koe	mī-kóe	itaigi:1374	short_vocabulary
poj	mi-mi	mî-mî	itaigi:2551	short_vocabulary
poj	mi-mi-a	mî-mî-á	itaigi:12199	short_vocabulary
poj	mi-mi-chinn-chinn	mî-mî-chiⁿ-chiⁿ	itaigi:13749	short_vocabulary
poj	mi-mi-chinn-chinn	mî-mî-chiⁿ-chiⁿ	itaigi:13751	short_vocabulary
poj	mi-mi-mauh-mauh	mi-mi-mauh-mauh	itaigi:10624	short_vocabulary
poj	mi-mi-mauh-mauh	mi-mi-mauh-mauh	itaigi:8429	short_vocabulary
poj	mi-noa	mî-nōa	itaigi:59	short_vocabulary
poj	mi-pau	mī-pau	taiwanese-basic:3429	everyday_vocabulary
poj	mi-pau	mī-pau	taiwanese-basic:3677	everyday_vocabulary
poj	mi-pau chhiau-jin	Mī-pau chhiau-jîn	itaigi:859	short_vocabulary
poj	mi-piann	mī-piáⁿ	taiwanese-basic:3428	everyday_vocabulary
poj	mi-piann	mī-piáⁿ	taiwanese-basic:3853	everyday_vocabulary
poj	mi-sann	mī-saⁿ	itaigi:13537	short_vocabulary
poj	mi-sat	mî-sat	taiwanese-basic:3425	everyday_vocabulary
poj	mi-se-thng	mî-se-thn̂g	itaigi:19673	short_vocabulary
poj	mi-si-a-thng	mî-si-á-thn̂g	itaigi:19674	short_vocabulary
poj	mi-sin	mi-sín	itaigi:5660	short_vocabulary
poj	mi-sin	mi-sín	itaigi:5661	short_vocabulary
poj	mi-sin	mi-sín	itaigi:6522	short_vocabulary
poj	mi-sin2	mi-sín	itaigi:5660	short_vocabulary
poj	mi-sin2	mi-sín	itaigi:5661	short_vocabulary
poj	mi-sin2	mi-sín	itaigi:6522	short_vocabulary
poj	mi-sioh-lan chhoa-loo-chheh	Mí-sioh-làn Chhōa-lō͘-chheh	itaigi:10962	short_vocabulary
poj	mi-siong	mi-sióng	itaigi:16848	short_vocabulary
poj	mi-siong2	mi-sióng	itaigi:16848	short_vocabulary
poj	mi-so-si-luh	mi-só-sí-luh	itaigi:6533	short_vocabulary
poj	mi-so2-si2-luh	mi-só-sí-luh	itaigi:6533	short_vocabulary
poj	mi-soh	mí-soh	itaigi:6534	short_vocabulary
poj	mi-sooh	mí-sò͘h	itaigi:5662	short_vocabulary
poj	mi-thi	mī-thi	itaigi:1498	short_vocabulary
poj	mi2-chhang3	mí-chhàng	itaigi:17561	short_vocabulary
poj	mi2-sioh-lan3 chhoa7-loo7-chheh	Mí-sioh-làn Chhōa-lō͘-chheh	itaigi:10962	short_vocabulary
poj	mi2-soh	mí-soh	itaigi:6534	short_vocabulary
poj	mi2-sooh3	mí-sò͘h	itaigi:5662	short_vocabulary
poj	mi5	mî	taiwanese-basic:3422	everyday_vocabulary
poj	mi5 chioh phoe7	mî chioh phōe	taiwanese-basic:3822	everyday_vocabulary
poj	mi5-a2	mî-á	taiwanese-basic:3432	everyday_vocabulary
poj	mi5-a2-ki	mî-á-ki	itaigi:456	short_vocabulary
poj	mi5-a2-ki	mî-á-ki	itaigi:622	short_vocabulary
poj	mi5-a2-sai2	mî-á-sái	itaigi:14893	short_vocabulary
poj	mi5-a2-sai2	mî-á-sái	itaigi:14894	short_vocabulary
poj	mi5-a2-thng5	mî-á-thn̂g	itaigi:12356	short_vocabulary
poj	mi5-chinn	mî-chiⁿ	itaigi:13748	short_vocabulary
poj	mi5-chinn	mî-chiⁿ	itaigi:13750	short_vocabulary
poj	mi5-chinn	mî-chiⁿ	itaigi:2122	short_vocabulary
poj	mi5-chioh-phoe7	mî-chioh-phōe	taiwanese-basic:3433	everyday_vocabulary
poj	mi5-hoe-thng5	mî-hoe-thn̂g	itaigi:14958	short_vocabulary
poj	mi5-im	mî-im	itaigi:13378	short_vocabulary
poj	mi5-jit8	mî-ji̍t	taiwanese-basic:3424	everyday_vocabulary
poj	mi5-mi5	mî-mî	itaigi:2551	short_vocabulary
poj	mi5-mi5-a2	mî-mî-á	itaigi:12199	short_vocabulary
poj	mi5-mi5-chinn-chinn	mî-mî-chiⁿ-chiⁿ	itaigi:13749	short_vocabulary
poj	mi5-mi5-chinn-chinn	mî-mî-chiⁿ-chiⁿ	itaigi:13751	short_vocabulary
poj	mi5-noa7	mî-nōa	itaigi:59	short_vocabulary
poj	mi5-sat	mî-sat	taiwanese-basic:3425	everyday_vocabulary
poj	mi5-se-thng5	mî-se-thn̂g	itaigi:19673	short_vocabulary
poj	mi5-si-a2-thng5	mî-si-á-thn̂g	itaigi:19674	short_vocabulary
poj	mi7	mī	taiwanese-basic:3431	everyday_vocabulary
poj	mi7-chhe3	mī-chhè	itaigi:3631	short_vocabulary
poj	mi7-hun2	mī-hún	taiwanese-basic:1836	everyday_vocabulary
poj	mi7-hun2	mī-hún	taiwanese-basic:3427	everyday_vocabulary
poj	mi7-hun2-chhiunn2	mī-hún-chhiúⁿ	itaigi:3002	short_vocabulary
poj	mi7-hun2-kor2-a2	mī-hún-kó̤-á	itaigi:17923	short_vocabulary
poj	mi7-i	mī-i	itaigi:13536	short_vocabulary
poj	mi7-koe2	mī-kóe	itaigi:1374	short_vocabulary
poj	mi7-pau	mī-pau	taiwanese-basic:3429	everyday_vocabulary
poj	mi7-pau	mī-pau	taiwanese-basic:3677	everyday_vocabulary
poj	mi7-pau chhiau-jin5	Mī-pau chhiau-jîn	itaigi:859	short_vocabulary
poj	mi7-piann2	mī-piáⁿ	taiwanese-basic:3428	everyday_vocabulary
poj	mi7-piann2	mī-piáⁿ	taiwanese-basic:3853	everyday_vocabulary
poj	mi7-sann	mī-saⁿ	itaigi:13537	short_vocabulary
poj	mi7-thi	mī-thi	itaigi:1498	short_vocabulary
poj	mia	miâ	itaigi:19581	short_vocabulary
poj	mia	miâ	taiwanese-basic:3436	everyday_vocabulary
poj	mia-a-chai	miâ-á-chài	itaigi:6758	short_vocabulary
poj	mia-chheh	miā-chheh	itaigi:16500	short_vocabulary
poj	mia-phinn	miâ-phìⁿ	taiwanese-basic:3439	everyday_vocabulary
poj	mia-phoo	miâ-phō͘	taiwanese-basic:3438	everyday_vocabulary
poj	mia-siann chin thau	miâ-siaⁿ chin tháu	itaigi:12279	short_vocabulary
poj	mia-siann thau	miâ-siaⁿ tháu	itaigi:9352	short_vocabulary
poj	mia-siann thau kiann-siann	miâ-siaⁿ thàu Kiaⁿ-siâⁿ	itaigi:9353	short_vocabulary
poj	mia-soo	miā-sò͘	itaigi:16501	short_vocabulary
poj	mia-toann	miâ-toaⁿ	taiwanese-basic:3438	everyday_vocabulary
poj	mia5	miâ	itaigi:19581	short_vocabulary
poj	mia5	miâ	taiwanese-basic:3436	everyday_vocabulary
poj	mia5-a2-chai3	miâ-á-chài	itaigi:6758	short_vocabulary
poj	mia5-phinn3	miâ-phìⁿ	taiwanese-basic:3439	everyday_vocabulary
poj	mia5-phoo7	miâ-phō͘	taiwanese-basic:3438	everyday_vocabulary
poj	mia5-siann chin thau2	miâ-siaⁿ chin tháu	itaigi:12279	short_vocabulary
poj	mia5-siann thau2	miâ-siaⁿ tháu	itaigi:9352	short_vocabulary
poj	mia5-siann thau3 kiann-siann5	miâ-siaⁿ thàu Kiaⁿ-siâⁿ	itaigi:9353	short_vocabulary
poj	mia5-toann	miâ-toaⁿ	taiwanese-basic:3438	everyday_vocabulary
poj	mia7-chheh	miā-chheh	itaigi:16500	short_vocabulary
poj	mia7-soo3	miā-sò͘	itaigi:16501	short_vocabulary
poj	miau-kap-a-cheng-chi	Miāu-kap-á-chéng-chí	itaigi:205	short_vocabulary
poj	miau-kap-a-chhau	Miāu-kap-á-chháu	itaigi:206	short_vocabulary
poj	miau-kap-a-hoe	Miāu-kap-á-hoe	itaigi:207	short_vocabulary
poj	miau7-kap-a2-cheng2-chi2	Miāu-kap-á-chéng-chí	itaigi:205	short_vocabulary
poj	miau7-kap-a2-chhau2	Miāu-kap-á-chháu	itaigi:206	short_vocabulary
poj	miau7-kap-a2-hoe	Miāu-kap-á-hoe	itaigi:207	short_vocabulary
poj	mih	mi̍h	taiwanese-basic:3443	everyday_vocabulary
poj	mih-a-pa-a	mi̍h-á-pà-á	itaigi:10537	short_vocabulary
poj	mih-kiann	mi̍h-kiāⁿ	taiwanese-basic:2768	everyday_vocabulary
poj	mih-kiann	mi̍h-kiāⁿ	taiwanese-basic:3444	everyday_vocabulary
poj	mih-tai	mih-tāi	itaigi:10555	short_vocabulary
poj	mih-tai7	mih-tāi	itaigi:10555	short_vocabulary
poj	mih8	mi̍h	taiwanese-basic:3443	everyday_vocabulary
poj	mih8-a2-pa3-a2	mi̍h-á-pà-á	itaigi:10537	short_vocabulary
poj	mih8-kiann7	mi̍h-kiāⁿ	taiwanese-basic:2768	everyday_vocabulary
poj	mih8-kiann7	mi̍h-kiāⁿ	taiwanese-basic:3444	everyday_vocabulary
poj	mng	mn̂g	taiwanese-basic:3450	everyday_vocabulary
poj	mng	mn̂g	taiwanese-basic:3453	everyday_vocabulary
poj	mng	mn̄g	taiwanese-basic:3448	everyday_vocabulary
poj	mng poah-loh-be	mn̂g poa̍h-lo̍h-bé	taiwanese-basic:3950	everyday_vocabulary
poj	mng-bo	mn̂g-bō	itaigi:18093	short_vocabulary
poj	mng-chat	mn̂g-cha̍t	itaigi:18139	short_vocabulary
poj	mng-chhoah	mn̂g-chhoah	itaigi:3217	short_vocabulary
poj	mng-chhoann	mn̂g-chhòaⁿ	taiwanese-basic:838	everyday_vocabulary
poj	mng-chiong	mn̂g-chiòng	itaigi:11035	short_vocabulary
poj	mng-chit	mn̂g-chit	taiwanese-basic:3454	everyday_vocabulary
poj	mng-choann	mn̂g-chòaⁿ	taiwanese-basic:3452	everyday_vocabulary
poj	mng-ho	mn̄g-hō	itaigi:2138	short_vocabulary
poj	mng-kau	mn̂g-kāu	itaigi:18140	short_vocabulary
poj	mng-khau	mn̂g-kháu	taiwanese-basic:3451	everyday_vocabulary
poj	mng-kheng	mn̂g-kheng	taiwanese-basic:2541	everyday_vocabulary
poj	mng-khi	mn̂g-khí	itaigi:11673	short_vocabulary
poj	mng-kng-thang	mn̂g-kńg-thâng	itaigi:17624	short_vocabulary
poj	mng-li-a	mn̂g-lî-á	itaigi:7181	short_vocabulary
poj	mng-phai	mn̂g-phài	itaigi:6567	short_vocabulary
poj	mng-sng	mǹg-sǹg	itaigi:9867	short_vocabulary
poj	mng-sui-a	mn̂g-sui-á	itaigi:14486	short_vocabulary
poj	mng-tiam	mn̄g-tiám	itaigi:16336	short_vocabulary
poj	mng-tiam	mn̄g-tiám	itaigi:16337	short_vocabulary
poj	mng-tong-a	mn̂g-tòng-á	itaigi:15777	short_vocabulary
poj	mng-tu	mn̂g-tú	itaigi:15778	short_vocabulary
poj	mng3-sng3	mǹg-sǹg	itaigi:9867	short_vocabulary
poj	mng5	mn̂g	taiwanese-basic:3450	everyday_vocabulary
poj	mng5	mn̂g	taiwanese-basic:3453	everyday_vocabulary
poj	mng5 poah8-loh8-be2	mn̂g poa̍h-lo̍h-bé	taiwanese-basic:3950	everyday_vocabulary
poj	mng5-bo7	mn̂g-bō	itaigi:18093	short_vocabulary
poj	mng5-chat8	mn̂g-cha̍t	itaigi:18139	short_vocabulary
poj	mng5-chhoah	mn̂g-chhoah	itaigi:3217	short_vocabulary
poj	mng5-chhoann3	mn̂g-chhòaⁿ	taiwanese-basic:838	everyday_vocabulary
poj	mng5-chiong3	mn̂g-chiòng	itaigi:11035	short_vocabulary
poj	mng5-chit	mn̂g-chit	taiwanese-basic:3454	everyday_vocabulary
poj	mng5-choann3	mn̂g-chòaⁿ	taiwanese-basic:3452	everyday_vocabulary
poj	mng5-kau7	mn̂g-kāu	itaigi:18140	short_vocabulary
poj	mng5-khau2	mn̂g-kháu	taiwanese-basic:3451	everyday_vocabulary
poj	mng5-kheng	mn̂g-kheng	taiwanese-basic:2541	everyday_vocabulary
poj	mng5-khi2	mn̂g-khí	itaigi:11673	short_vocabulary
poj	mng5-kng2-thang5	mn̂g-kńg-thâng	itaigi:17624	short_vocabulary
poj	mng5-li5-a2	mn̂g-lî-á	itaigi:7181	short_vocabulary
poj	mng5-phai3	mn̂g-phài	itaigi:6567	short_vocabulary
poj	mng5-sui-a2	mn̂g-sui-á	itaigi:14486	short_vocabulary
poj	mng5-tong3-a2	mn̂g-tòng-á	itaigi:15777	short_vocabulary
poj	mng5-tu2	mn̂g-tú	itaigi:15778	short_vocabulary
poj	mng7	mn̄g	taiwanese-basic:3448	everyday_vocabulary
poj	mng7-ho7	mn̄g-hō	itaigi:2138	short_vocabulary
poj	mng7-tiam2	mn̄g-tiám	itaigi:16336	short_vocabulary
poj	mng7-tiam2	mn̄g-tiám	itaigi:16337	short_vocabulary
poj	moa	móa	taiwanese-basic:3467	everyday_vocabulary
poj	moa	môa	taiwanese-basic:3465	everyday_vocabulary
poj	moa	môa	taiwanese-basic:3466	everyday_vocabulary
poj	moa chhut-lai	móa chhut-lâi	taiwanese-basic:3468	everyday_vocabulary
poj	moa-a	môa-á	itaigi:1713	short_vocabulary
poj	moa-bin choan kau-hia	móa-bīn choân káu-hiā	itaigi:9501	short_vocabulary
poj	moa-chi-kak	môa-chî-kak	itaigi:17836	short_vocabulary
poj	moa-chiunn-mi	môa-chiùⁿ-mī	itaigi:19442	short_vocabulary
poj	moa-hng-liau	Môa-hn̂g-liâu	itaigi:15641	short_vocabulary
poj	moa-i	móa-ì	taiwanese-basic:3470	everyday_vocabulary
poj	moa-inn	môa-íⁿ	itaigi:16678	short_vocabulary
poj	moa-inn	môa-íⁿ	itaigi:16679	short_vocabulary
poj	moa-iunn-tit-kai	móa-iûⁿ-ti̍t-kài	itaigi:8104	short_vocabulary
poj	moa-ji-a	môa-jî-á	itaigi:1639	short_vocabulary
poj	moa-kham	môa-khàm	itaigi:19035	short_vocabulary
poj	moa-koo	môa-kô͘	itaigi:13656	short_vocabulary
poj	moa-lau-lau	Môa-láu-lāu	itaigi:15637	short_vocabulary
poj	moa-lau-lau	Môa-láu-lāu	itaigi:15638	short_vocabulary
poj	moa-moa-si	móa-móa-sī	taiwanese-basic:3472	everyday_vocabulary
poj	moa-ni	môa-nî	itaigi:16301	short_vocabulary
poj	moa-phian	môa-phiàn	itaigi:18916	short_vocabulary
poj	moa-po-tau-hu	môa-pô-tāu-hū	itaigi:13365	short_vocabulary
poj	moa-sat-chu-sai	Môa-sat-chu-sài	itaigi:19669	short_vocabulary
poj	moa-si-ke	móa-sì-kè	taiwanese-basic:3471	everyday_vocabulary
poj	moa-siann chhoe sia-hiann	móa-siâⁿ chhōe siā-hiaⁿ	itaigi:9436	short_vocabulary
poj	moa-siau-ong	môa-siáu-ong	itaigi:14564	short_vocabulary
poj	moa-soann-phiann	móa-soaⁿ-phiâⁿ	itaigi:524	short_vocabulary
poj	moa-tau-po	Môa-tāu-pó	itaigi:18242	short_vocabulary
poj	moa2	móa	taiwanese-basic:3467	everyday_vocabulary
poj	moa2 chhut-lai5	móa chhut-lâi	taiwanese-basic:3468	everyday_vocabulary
poj	moa2-bin7 choan5 kau2-hia7	móa-bīn choân káu-hiā	itaigi:9501	short_vocabulary
poj	moa2-i3	móa-ì	taiwanese-basic:3470	everyday_vocabulary
poj	moa2-iunn5-tit8-kai3	móa-iûⁿ-ti̍t-kài	itaigi:8104	short_vocabulary
poj	moa2-moa2-si7	móa-móa-sī	taiwanese-basic:3472	everyday_vocabulary
poj	moa2-si3-ke3	móa-sì-kè	taiwanese-basic:3471	everyday_vocabulary
poj	moa2-siann5 chhoe7 sia7-hiann	móa-siâⁿ chhōe siā-hiaⁿ	itaigi:9436	short_vocabulary
poj	moa2-soann-phiann5	móa-soaⁿ-phiâⁿ	itaigi:524	short_vocabulary
poj	moa5	môa	taiwanese-basic:3465	everyday_vocabulary
poj	moa5	môa	taiwanese-basic:3466	everyday_vocabulary
poj	moa5-a2	môa-á	itaigi:1713	short_vocabulary
poj	moa5-chi5-kak	môa-chî-kak	itaigi:17836	short_vocabulary
poj	moa5-chiunn3-mi7	môa-chiùⁿ-mī	itaigi:19442	short_vocabulary
poj	moa5-hng5-liau5	Môa-hn̂g-liâu	itaigi:15641	short_vocabulary
poj	moa5-inn2	môa-íⁿ	itaigi:16678	short_vocabulary
poj	moa5-inn2	môa-íⁿ	itaigi:16679	short_vocabulary
poj	moa5-ji5-a2	môa-jî-á	itaigi:1639	short_vocabulary
poj	moa5-kham3	môa-khàm	itaigi:19035	short_vocabulary
poj	moa5-koo5	môa-kô͘	itaigi:13656	short_vocabulary
poj	moa5-lau2-lau7	Môa-láu-lāu	itaigi:15637	short_vocabulary
poj	moa5-lau2-lau7	Môa-láu-lāu	itaigi:15638	short_vocabulary
poj	moa5-ni5	môa-nî	itaigi:16301	short_vocabulary
poj	moa5-phian3	môa-phiàn	itaigi:18916	short_vocabulary
poj	moa5-po5-tau7-hu7	môa-pô-tāu-hū	itaigi:13365	short_vocabulary
poj	moa5-sat-chu-sai3	Môa-sat-chu-sài	itaigi:19669	short_vocabulary
poj	moa5-siau2-ong	môa-siáu-ong	itaigi:14564	short_vocabulary
poj	moa5-tau7-po2	Môa-tāu-pó	itaigi:18242	short_vocabulary
poj	moan	moán	taiwanese-basic:3467	everyday_vocabulary
poj	moan2	moán	taiwanese-basic:3467	everyday_vocabulary
poj	moe	môe	taiwanese-basic:3478	everyday_vocabulary
poj	moe-kui	môe-kùi	taiwanese-basic:3473	everyday_vocabulary
poj	moe-kui-keng	môe-kùi-keng	taiwanese-basic:3474	everyday_vocabulary
poj	moe-sai	mōe-sài	taiwanese-basic:3475	everyday_vocabulary
poj	moe5	môe	taiwanese-basic:3478	everyday_vocabulary
poj	moe5-kui3	môe-kùi	taiwanese-basic:3473	everyday_vocabulary
poj	moe5-kui3-keng	môe-kùi-keng	taiwanese-basic:3474	everyday_vocabulary
poj	moe7-sai3	mōe-sài	taiwanese-basic:3475	everyday_vocabulary
poj	moo	mo͘	taiwanese-basic:3456	everyday_vocabulary
poj	moo	mô͘	taiwanese-basic:3453	everyday_vocabulary
poj	moo	mô͘	taiwanese-basic:3455	everyday_vocabulary
poj	moo	mô͘	taiwanese-basic:3456	everyday_vocabulary
poj	moo tek-tong	Mô͘ Te̍k-tong	itaigi:8142	short_vocabulary
poj	moo-chi-moo-liap	mō͘-chi-mō͘-liap	itaigi:5480	short_vocabulary
