# pack	reading	output	source	category
taiwan	hou'bi	後壁	cedict:line:39966	places
taiwan	hou'hou'zu	猴猴族	cedict:line:72400	indigenous
taiwan	hou'mu'lian	後母臉	cedict:line:40011	taiwan_usage
taiwan	hou'she	後設	cedict:line:40059	taiwan_usage
taiwan	hou'she'ren'zhi	後設認知	cedict:line:40060	taiwan_usage
taiwan	hou'she'zi'liao	後設資料	cedict:line:40061	taiwan_usage
taiwan	hou'zhao'jing	後照鏡	cedict:line:40016	taiwan_usage
taiwan	hp	合聘	cedict:line:19806	taiwan_usage
taiwan	hp	耲耙	cedict:line:88886	taiwan_usage
taiwan	hp	轟趴	cedict:line:106540	taiwan_usage
taiwan	hq	迴圈	cedict:line:107032	taiwan_usage
taiwan	hrz	哈日族	cedict:line:21646	taiwan_usage
taiwan	hs	後設	cedict:line:40059	taiwan_usage
taiwan	hs	核四	cedict:line:57325	plants
taiwan	hs	滑鼠	cedict:line:67416	taiwan_usage
taiwan	hs	航廈	cedict:line:92538	taiwan_usage
taiwan	hs	花式	cedict:line:93112	taiwan_usage
taiwan	hs	華視	cedict:line:94467	taiwan_usage
taiwan	hs	黑手	cedict:line:124010	taiwan_usage
taiwan	hsd	好市多	cedict:line:30074	taiwan_usage
taiwan	hsd	滑鼠墊	cedict:line:67417	taiwan_usage
taiwan	hsgwn	赫塞哥維納	cedict:line:104100	taiwan_usage
taiwan	hshb	花式滑冰	cedict:line:93115	taiwan_usage
taiwan	hsm	哈士蟆	cedict:line:21616	animals
taiwan	hsrz	後設認知	cedict:line:40060	taiwan_usage
taiwan	hss	滑鼠手	cedict:line:67418	taiwan_usage
taiwan	hsyy	花式游泳	cedict:line:93113	taiwan_usage
taiwan	hszl	後設資料	cedict:line:40061	taiwan_usage
taiwan	htbd	漢他病毒	cedict:line:67840	taiwan_usage
taiwan	htfm	褐頭鳳鶥	cedict:line:99011	animals
taiwan	hu	糊	cedict:line:84149	taiwan_usage
taiwan	hu'bei	護貝	cedict:line:102203	taiwan_usage
taiwan	hu'bei'jiao'mo	護貝膠膜	cedict:line:102206	taiwan_usage
taiwan	hu'bu'la	虎不拉	cedict:line:96568	taiwan_usage
taiwan	hu'cha	鬍碴	cedict:line:121984	taiwan_usage
taiwan	hu'hui'zhong	胡慧中	cedict:line:90212	performers
taiwan	hu'kong'huan	護孔環	cedict:line:102170	taiwan_usage
taiwan	hu'kou'ming'bu	戶口名簿	cedict:line:44125	taiwan_usage
taiwan	hu'lan	唬爛	cedict:line:22006	taiwan_usage
taiwan	hu'zhi'qiang	胡志強	cedict:line:90207	taiwan_usage
taiwan	hua'er'zi	華爾滋	cedict:line:94441	taiwan_usage
taiwan	hua'hang	華航	cedict:line:94461	taiwan_usage
taiwan	hua'lian	花蓮	cedict:line:93232	places
taiwan	hua'lian'shi	花蓮市	cedict:line:93233	places
taiwan	hua'lian'xian	花蓮縣	cedict:line:93234	places
taiwan	hua'lian'ya	花臉鴨	cedict:line:93213	animals
taiwan	hua'shi	花式	cedict:line:93112	taiwan_usage
taiwan	hua'shi	華視	cedict:line:94467	taiwan_usage
taiwan	hua'shi'hua'bing	花式滑冰	cedict:line:93115	taiwan_usage
taiwan	hua'shi'you'yong	花式游泳	cedict:line:93113	taiwan_usage
taiwan	hua'shu	滑鼠	cedict:line:67416	taiwan_usage
taiwan	hua'shu'dian	滑鼠墊	cedict:line:67417	taiwan_usage
taiwan	hua'shu'shou	滑鼠手	cedict:line:67418	taiwan_usage
taiwan	hua'wei	劃位	cedict:line:14893	taiwan_usage
taiwan	hua'zhuang'shi	化妝室	cedict:line:16110	taiwan_usage
taiwan	huai'pa	耲耙	cedict:line:88886	taiwan_usage
taiwan	huan	浣	cedict:line:65000	history
taiwan	huan'bao'kuai	環保筷	cedict:line:73792	taiwan_usage
taiwan	huan'yuan'ru	還原乳	cedict:line:109267	taiwan_usage
taiwan	hui	會	cedict:line:54607	taiwan_usage
taiwan	hui'du	回堵	cedict:line:23891	taiwan_usage
taiwan	hui'jia'chi'zi'ji	回家吃自己	cedict:line:23900	taiwan_usage
taiwan	hui'quan	迴圈	cedict:line:107032	taiwan_usage
taiwan	hun	混	cedict:line:66204	taiwan_usage
taiwan	huo	和	cedict:line:21191	taiwan_usage
taiwan	huo	壑	cedict:line:26734	taiwan_usage
taiwan	huo	矱	cedict:line:79050	taiwan_usage
taiwan	huo	砉	cedict:line:79267	taiwan_usage
taiwan	huo	鍃	cedict:line:112154	taiwan_usage
taiwan	huo'gui	貨櫃	cedict:line:103081	taiwan_usage
taiwan	huo'gui'che	貨櫃車	cedict:line:103082	taiwan_usage
taiwan	huo'la'la	火辣辣	cedict:line:68991	taiwan_usage
taiwan	hw	劃位	cedict:line:14893	taiwan_usage
taiwan	hxh	海協會	cedict:line:65198	taiwan_usage
taiwan	hxlagxxh	海峽兩岸關係協會	cedict:line:65253	taiwan_usage
taiwan	hxz	洪秀柱	cedict:line:64662	people
taiwan	hy	行員	cedict:line:97924	taiwan_usage
taiwan	hyr	還原乳	cedict:line:109267	taiwan_usage
taiwan	hyz	洪雅族	cedict:line:64666	indigenous
taiwan	hz	核種	cedict:line:57376	taiwan_usage
taiwan	hz	號子	cedict:line:96778	taiwan_usage
taiwan	hzj	後照鏡	cedict:line:40016	taiwan_usage
taiwan	hzq	胡志強	cedict:line:90207	taiwan_usage
taiwan	hzs	化妝室	cedict:line:16110	taiwan_usage
taiwan	hzyx	核子醫學	cedict:line:57335	taiwan_usage
taiwan	jat	捷安特	cedict:line:47330	taiwan_usage
taiwan	jb	健保	cedict:line:9308	taiwan_usage
taiwan	jb	雞掰	cedict:line:116216	taiwan_usage
taiwan	jbd	吉布地	cedict:line:19881	taiwan_usage
taiwan	jbd	江八點	cedict:line:62717	taiwan_usage
taiwan	jbll	嘉柏隆里	cedict:line:23112	taiwan_usage
taiwan	jbrf	間不容髮	cedict:line:113693	taiwan_usage
taiwan	jc	加持	cedict:line:15258	taiwan_usage
taiwan	jc	基測	cedict:line:25860	taiwan_usage
taiwan	jc	機車	cedict:line:59474	taiwan_usage
taiwan	jc	眷村	cedict:line:78348	places
taiwan	jcc	計程車	cedict:line:100303	taiwan_usage
taiwan	jcjs	基礎建設	cedict:line:25880	taiwan_usage
taiwan	jctx	近場通訊	cedict:line:106887	taiwan_usage
taiwan	jcy	監察院	cedict:line:77444	taiwan_usage
taiwan	jcz	金城鎮	cedict:line:110980	places
taiwan	jczz	檢察總長	cedict:line:59696	taiwan_usage
taiwan	jd	酒店	cedict:line:110065	beverages
taiwan	jegs	九二共識	cedict:line:4288	taiwan_usage
taiwan	jf	九份	cedict:line:4289	places
taiwan	jf	就服	cedict:line:35020	taiwan_usage
taiwan	jg	基改	cedict:line:25828	taiwan_usage
taiwan	jg	撿骨	cedict:line:49367	taiwan_usage
taiwan	jg	莒光	cedict:line:94126	places
taiwan	jgc	金龜車	cedict:line:111259	taiwan_usage
taiwan	jgn	九官鳥	cedict:line:4304	animals
taiwan	jgs	金瓜石	cedict:line:111104	places
taiwan	jgy	節骨眼	cedict:line:83376	taiwan_usage
taiwan	jh	漿糊	cedict:line:68033	taiwan_usage
taiwan	jhbf	加護病房	cedict:line:15327	taiwan_usage
taiwan	ji	墼	cedict:line:26691	taiwan_usage
taiwan	ji	寂	cedict:line:32992	taiwan_usage
taiwan	ji	擊	cedict:line:49419	taiwan_usage
taiwan	ji	祭	cedict:line:80632	taiwan_usage
taiwan	ji	績	cedict:line:86943	taiwan_usage
taiwan	ji	舌	cedict:line:92390	taiwan_usage
taiwan	ji	跡	cedict:line:104919	taiwan_usage
taiwan	ji	騎	cedict:line:120912	taiwan_usage
taiwan	ji'bai	雞掰	cedict:line:116216	taiwan_usage
taiwan	ji'bu'di	吉布地	cedict:line:19881	taiwan_usage
taiwan	ji'ce	基測	cedict:line:25860	taiwan_usage
taiwan	ji'che	機車	cedict:line:59474	taiwan_usage
taiwan	ji'cheng'che	計程車	cedict:line:100303	taiwan_usage
taiwan	ji'chu'jian'she	基礎建設	cedict:line:25880	taiwan_usage
taiwan	ji'gai	基改	cedict:line:25828	taiwan_usage
taiwan	ji'jia'li	吉佳利	cedict:line:19854	taiwan_usage
taiwan	ji'jing	雞精	cedict:line:116240	taiwan_usage
taiwan	ji'li'ba'si	吉里巴斯	cedict:line:19927	taiwan_usage
taiwan	ji'li'gua'la	機哩瓜拉	cedict:line:59403	taiwan_usage
taiwan	ji'liang	脊梁	cedict:line:90470	taiwan_usage
taiwan	ji'liu'tiao	雞柳條	cedict:line:116221	taiwan_usage
taiwan	ji'long	基隆	cedict:line:25909	places
taiwan	ji'long'shi	基隆市	cedict:line:25910	places
taiwan	ji'lu	紀錄	cedict:line:84357	taiwan_usage
taiwan	ji'lv	機率	cedict:line:59455	taiwan_usage
taiwan	ji'mi	幾米	cedict:line:38166	people
taiwan	ji'nai	基奈	cedict:line:25810	taiwan_usage
taiwan	ji'nei'ya'bi'suo	幾內亞比索	cedict:line:38145	taiwan_usage
taiwan	ji'ni'xi'shu	吉尼係數	cedict:line:19875	taiwan_usage
taiwan	ji'pan	基盤	cedict:line:25866	taiwan_usage
taiwan	ji'po	雞婆	cedict:line:116207	taiwan_usage
taiwan	ji'qi'pin	即期品	cedict:line:17725	taiwan_usage
taiwan	ji'shi	技士	cedict:line:45271	taiwan_usage
taiwan	ji'suan'ji	計算機	cedict:line:100310	taiwan_usage
taiwan	ji'ta'che	機踏車	cedict:line:59472	taiwan_usage
taiwan	ji'ti'dian'lu	積體電路	cedict:line:81833	taiwan_usage
taiwan	ji'xi'niu	基西紐	cedict:line:25895	taiwan_usage
taiwan	ji'yi'ti	記憶體	cedict:line:100444	taiwan_usage
taiwan	ji'yin'ti	基因體	cedict:line:25801	taiwan_usage
taiwan	ji'zheng	技正	cedict:line:45278	taiwan_usage
taiwan	ji'zheng	跡證	cedict:line:104921	taiwan_usage
taiwan	ji'zuo	技佐	cedict:line:45268	taiwan_usage
taiwan	jia	夾	cedict:line:29338	taiwan_usage
taiwan	jia	梜	cedict:line:57862	taiwan_usage
taiwan	jia	浹	cedict:line:65517	taiwan_usage
taiwan	jia	舺	cedict:line:92673	taiwan_usage
taiwan	jia'bo'long'li	嘉柏隆里	cedict:line:23112	taiwan_usage
taiwan	jia'chi	加持	cedict:line:15258	taiwan_usage
taiwan	jia'hu'bing'fang	加護病房	cedict:line:15327	taiwan_usage
taiwan	jia'jia'jiu	家家酒	cedict:line:32809	taiwan_usage
taiwan	jia'li	佳里	cedict:line:7590	places
taiwan	jia'li'zhen'jin'tang'dian	佳里鎮金唐殿	wikidata:Q112458068+cedict:derived	books
taiwan	jia'na	迦納	cedict:line:106973	taiwan_usage
taiwan	jia'peng	加彭	cedict:line:15237	taiwan_usage
taiwan	jia'wa'wa	夾娃娃	cedict:line:29344	taiwan_usage
taiwan	jia'xian	假仙	cedict:line:8947	taiwan_usage
taiwan	jia'yi	嘉義	cedict:line:23119	places
taiwan	jia'yi'di'qu'hui'hua'zhi'yan'jiu	嘉義地區繪畫之研究	wikidata:Q111600093+cedict:derived	books
taiwan	jia'yi'shi	嘉義市	cedict:line:23120	places
taiwan	jia'yi'xian	嘉義縣	cedict:line:23121	places
taiwan	jia'zhi	加值	cedict:line:15177	taiwan_usage
taiwan	jian'bao	健保	cedict:line:9308	taiwan_usage
taiwan	jian'bu'rong'fa	間不容髮	cedict:line:113693	taiwan_usage
taiwan	jian'cha'yuan	監察院	cedict:line:77444	taiwan_usage
taiwan	jian'cha'zong'zhang	檢察總長	cedict:line:59696	taiwan_usage
taiwan	jian'gu	撿骨	cedict:line:49367	taiwan_usage
taiwan	jian'jian	健檢	cedict:line:9328	taiwan_usage
taiwan	jian'jiao'he'zuo	建教合作	cedict:line:38867	taiwan_usage
taiwan	jian'jing'diao	檢警調	cedict:line:59724	taiwan_usage
taiwan	jian'wu	建物	cedict:line:38882	taiwan_usage
taiwan	jian'xing	健行	cedict:line:9334	taiwan_usage
taiwan	jian'xun	簡訊	cedict:line:83576	taiwan_usage
taiwan	jian'ying'da'qiao	箭瑛大橋	wikidata:Q107708868+cedict:derived	films
taiwan	jian'zi	囝仔	cedict:line:23854	taiwan_usage
taiwan	jiang'ba'dian	江八點	cedict:line:62717	taiwan_usage
taiwan	jiang'hu	漿糊	cedict:line:68033	taiwan_usage
taiwan	jiang'jie'shi	蔣介石	cedict:line:95596	taiwan_usage
taiwan	jiao	敫	cedict:line:50917	taiwan_usage
taiwan	jiao'liu'dao	交流道	cedict:line:5452	taiwan_usage
taiwan	jiao'shi'jie	教師節	cedict:line:50733	taiwan_usage
taiwan	jiao'ta'che	腳踏車	cedict:line:90929	taiwan_usage
taiwan	jiao'tong'da'xue	交通大學	cedict:line:5491	taiwan_usage
taiwan	jiao'xue'ruan'ti	教學軟體	cedict:line:50724	taiwan_usage
taiwan	jie	姊	cedict:line:30424	taiwan_usage
taiwan	jie	擷	cedict:line:49717	taiwan_usage
taiwan	jie	櫛	cedict:line:59795	taiwan_usage
taiwan	jie	癤	cedict:line:76016	taiwan_usage
taiwan	jie	結	cedict:line:85414	plants
taiwan	jie'an'te	捷安特	cedict:line:47330	taiwan_usage
taiwan	jie'gu'yan	節骨眼	cedict:line:83376	taiwan_usage
taiwan	jie'jie	姊姊	cedict:line:30428	taiwan_usage
taiwan	jie'jing	借鏡	cedict:line:8853	taiwan_usage
taiwan	jie'mian	介面	cedict:line:6163	taiwan_usage
taiwan	jie'shu	解數	cedict:line:100039	taiwan_usage
taiwan	jie'xi'ci	介係詞	cedict:line:6144	taiwan_usage
taiwan	jie'xi'du	解析度	cedict:line:100046	taiwan_usage
taiwan	jie'xun	結訓	cedict:line:85508	taiwan_usage
taiwan	jie'yong	捷泳	cedict:line:47332	taiwan_usage
taiwan	jie'yun	捷運	cedict:line:47338	taiwan_usage
taiwan	jin	斤	cedict:line:51614	taiwan_usage
taiwan	jin	瑧	cedict:line:73671	taiwan_usage
taiwan	jin'chang'tong'xun	近場通訊	cedict:line:106887	taiwan_usage
taiwan	jin'cheng'zhen	金城鎮	cedict:line:110980	places
taiwan	jin'gua'shi	金瓜石	cedict:line:111104	places
taiwan	jin'gui'che	金龜車	cedict:line:111259	taiwan_usage
taiwan	jin'men	金門	cedict:line:111212	places
taiwan	jin'men'dao	金門島	cedict:line:111213	taiwan_usage
taiwan	jin'men'xian	金門縣	cedict:line:111214	places
taiwan	jin'shan	金山	cedict:line:111008	places
taiwan	jin'shi	金氏	cedict:line:111065	taiwan_usage
taiwan	jin'shu	儘數	cedict:line:10199	taiwan_usage
taiwan	jin'xia'sha	金夏沙	cedict:line:110987	taiwan_usage
taiwan	jin'yao	金鑰	cedict:line:111210	taiwan_usage
taiwan	jing	勁	cedict:line:15458	taiwan_usage
taiwan	jing'pian	晶片	cedict:line:53798	taiwan_usage
taiwan	jing'si'dun	京斯敦	cedict:line:5588	taiwan_usage
taiwan	jing'su'hua'bing	競速滑冰	cedict:line:82627	taiwan_usage
taiwan	jing'zhang	精障	cedict:line:84134	taiwan_usage
taiwan	jing'zheng'shu	警政署	cedict:line:102084	taiwan_usage
taiwan	jiu	啾	cedict:line:22380	taiwan_usage
taiwan	jiu	究	cedict:line:81904	taiwan_usage
taiwan	jiu	轇	cedict:line:106317	taiwan_usage
taiwan	jiu'dian	酒店	cedict:line:110065	beverages
taiwan	jiu'er'gong'shi	九二共識	cedict:line:4288	taiwan_usage
taiwan	jiu'fen	九份	cedict:line:4289	places
taiwan	jiu'fu	就服	cedict:line:35020	taiwan_usage
taiwan	jiu'guan'niao	九官鳥	cedict:line:4304	animals
taiwan	jiu'meng	舊夢	wikidata:Q30945652+cedict:derived	songs
taiwan	jiu'ye'an'ding'fei	就業安定費	cedict:line:35023	taiwan_usage
taiwan	jj	借鏡	cedict:line:8853	taiwan_usage
taiwan	jj	健檢	cedict:line:9328	taiwan_usage
taiwan	jj	姊姊	cedict:line:30428	taiwan_usage
taiwan	jj	巨集	cedict:line:36608	taiwan_usage
taiwan	jj	雞精	cedict:line:116240	taiwan_usage
taiwan	jjd	檢警調	cedict:line:59724	taiwan_usage
taiwan	jjhz	建教合作	cedict:line:38867	taiwan_usage
taiwan	jjj	家家酒	cedict:line:32809	taiwan_usage
taiwan	jjl	吉佳利	cedict:line:19854	taiwan_usage
taiwan	jjs	蔣介石	cedict:line:95596	taiwan_usage
taiwan	jl	佳里	cedict:line:7590	places
taiwan	jl	基隆	cedict:line:25909	places
taiwan	jl	機率	cedict:line:59455	taiwan_usage
taiwan	jl	紀錄	cedict:line:84357	taiwan_usage
taiwan	jl	脊梁	cedict:line:90470	taiwan_usage
taiwan	jlbs	吉里巴斯	cedict:line:19927	taiwan_usage
taiwan	jld	交流道	cedict:line:5452	taiwan_usage
taiwan	jlgl	機哩瓜拉	cedict:line:59403	taiwan_usage
taiwan	jls	基隆市	cedict:line:25910	places
taiwan	jlt	雞柳條	cedict:line:116221	taiwan_usage
taiwan	jlzjtd	佳里鎮金唐殿	wikidata:Q112458068+cedict:derived	books
taiwan	jm	介面	cedict:line:6163	taiwan_usage
taiwan	jm	幾米	cedict:line:38166	people
taiwan	jm	舊夢	wikidata:Q30945652+cedict:derived	songs
taiwan	jm	金門	cedict:line:111212	places
taiwan	jmd	金門島	cedict:line:111213	taiwan_usage
taiwan	jmx	金門縣	cedict:line:111214	places
taiwan	jn	基奈	cedict:line:25810	taiwan_usage
taiwan	jn	迦納	cedict:line:106973	taiwan_usage
taiwan	jnxs	吉尼係數	cedict:line:19875	taiwan_usage
taiwan	jnybs	幾內亞比索	cedict:line:38145	taiwan_usage
taiwan	jp	加彭	cedict:line:15237	taiwan_usage
taiwan	jp	基盤	cedict:line:25866	taiwan_usage
taiwan	jp	晶片	cedict:line:53798	taiwan_usage
taiwan	jp	雞婆	cedict:line:116207	taiwan_usage
taiwan	jqp	即期品	cedict:line:17725	taiwan_usage
taiwan	js	儘數	cedict:line:10199	taiwan_usage
taiwan	js	技士	cedict:line:45271	taiwan_usage
taiwan	js	解數	cedict:line:100039	taiwan_usage
taiwan	js	金山	cedict:line:111008	places
taiwan	js	金氏	cedict:line:111065	taiwan_usage
taiwan	jsd	京斯敦	cedict:line:5588	taiwan_usage
taiwan	jsg	爵士鼓	cedict:line:71261	taiwan_usage
taiwan	jshb	競速滑冰	cedict:line:82627	taiwan_usage
taiwan	jsj	教師節	cedict:line:50733	taiwan_usage
taiwan	jsj	計算機	cedict:line:100310	taiwan_usage
taiwan	jtc	機踏車	cedict:line:59472	taiwan_usage
taiwan	jtc	腳踏車	cedict:line:90929	taiwan_usage
taiwan	jtdl	積體電路	cedict:line:81833	taiwan_usage
taiwan	jtdx	交通大學	cedict:line:5491	taiwan_usage
taiwan	ju	掬	cedict:line:48083	taiwan_usage
taiwan	ju	泃	cedict:line:63688	rivers
taiwan	ju	瞿	cedict:line:78789	taiwan_usage
taiwan	ju	苣	cedict:line:93407	taiwan_usage
taiwan	ju	菹	cedict:line:94539	taiwan_usage
taiwan	ju	踘	cedict:line:105185	taiwan_usage
taiwan	ju	鞠	cedict:line:118061	taiwan_usage
taiwan	ju	鞫	cedict:line:118075	taiwan_usage
taiwan	ju'guang	莒光	cedict:line:94126	places
taiwan	ju'ji	巨集	cedict:line:36608	taiwan_usage
taiwan	juan'cun	眷村	cedict:line:78348	places
taiwan	jue	屩	cedict:line:35523	taiwan_usage
taiwan	jue'shi'gu	爵士鼓	cedict:line:71261	taiwan_usage
taiwan	jun	囷	cedict:line:24106	taiwan_usage
taiwan	jun	睃	cedict:line:78535	taiwan_usage
taiwan	jun	菌	cedict:line:94267	taiwan_usage
taiwan	jw	建物	cedict:line:38882	taiwan_usage
taiwan	jww	夾娃娃	cedict:line:29344	taiwan_usage
taiwan	jx	假仙	cedict:line:8947	taiwan_usage
taiwan	jx	健行	cedict:line:9334	taiwan_usage
taiwan	jx	簡訊	cedict:line:83576	taiwan_usage
taiwan	jx	結訓	cedict:line:85508	taiwan_usage
taiwan	jxc	介係詞	cedict:line:6144	taiwan_usage
taiwan	jxd	解析度	cedict:line:100046	taiwan_usage
taiwan	jxn	基西紐	cedict:line:25895	taiwan_usage
taiwan	jxrt	教學軟體	cedict:line:50724	taiwan_usage
taiwan	jxs	金夏沙	cedict:line:110987	taiwan_usage
taiwan	jy	嘉義	cedict:line:23119	places
taiwan	jy	捷泳	cedict:line:47332	taiwan_usage
taiwan	jy	捷運	cedict:line:47338	taiwan_usage
taiwan	jy	金鑰	cedict:line:111210	taiwan_usage
taiwan	jyadf	就業安定費	cedict:line:35023	taiwan_usage
taiwan	jydq	箭瑛大橋	wikidata:Q107708868+cedict:derived	films
taiwan	jydqhhzyj	嘉義地區繪畫之研究	wikidata:Q111600093+cedict:derived	books
taiwan	jys	嘉義市	cedict:line:23120	places
taiwan	jyt	基因體	cedict:line:25801	taiwan_usage
taiwan	jyt	記憶體	cedict:line:100444	taiwan_usage
taiwan	jyx	嘉義縣	cedict:line:23121	places
taiwan	jz	加值	cedict:line:15177	taiwan_usage
taiwan	jz	囝仔	cedict:line:23854	taiwan_usage
taiwan	jz	技佐	cedict:line:45268	taiwan_usage
taiwan	jz	技正	cedict:line:45278	taiwan_usage
taiwan	jz	精障	cedict:line:84134	taiwan_usage
taiwan	jz	跡證	cedict:line:104921	taiwan_usage
taiwan	jzs	警政署	cedict:line:102084	taiwan_usage
taiwan	ka	卡	cedict:line:17400	places
taiwan	ka	咖	cedict:line:21317	taiwan_usage
taiwan	ka	鉲	cedict:line:111526	taiwan_usage
taiwan	ka	髂	cedict:line:121331	taiwan_usage
taiwan	ka'bi	咖逼	cedict:line:21336	taiwan_usage
taiwan	ka'da	卡達	cedict:line:17531	taiwan_usage
taiwan	ka'dao'yin	卡到陰	cedict:line:17418	taiwan_usage
taiwan	ka'dian'xi'de	卡典西德	cedict:line:17413	taiwan_usage
taiwan	ka'la	卡拉	cedict:line:17451	taiwan_usage
taiwan	ka'la'ka'si	卡拉卡斯	cedict:line:17454	taiwan_usage
taiwan	ka'li	咖哩	cedict:line:21319	taiwan_usage
taiwan	ka'shi'da	卡士達	cedict:line:17428	taiwan_usage
taiwan	ka'si	卡司	cedict:line:17419	taiwan_usage
taiwan	ka'si'cui	卡斯翠	cedict:line:17466	taiwan_usage
taiwan	kai	凱	cedict:line:12967	taiwan_usage
taiwan	kai'da'ge'lan	凱達格蘭	cedict:line:12992	indigenous
taiwan	kai'da'ge'lan'zu	凱達格蘭族	cedict:line:12993	indigenous
taiwan	kai'mai'la	開麥拉	cedict:line:113630	taiwan_usage
taiwan	kan'cheng	坎城	cedict:line:25269	taiwan_usage
taiwan	kan'pei'la	坎培拉	cedict:line:25270	taiwan_usage
taiwan	kang	閌	cedict:line:113635	taiwan_usage
taiwan	kang'nai'di'ke	康乃狄克	cedict:line:38423	taiwan_usage
taiwan	kao'bei	靠北	cedict:line:117813	taiwan_usage
taiwan	kao'gu'ti	考古題	cedict:line:88693	taiwan_usage
taiwan	kao'ji	考紀	cedict:line:88715	taiwan_usage
taiwan	kao'lao	犒勞	cedict:line:71966	beverages
taiwan	kao'shi'yuan	考試院	cedict:line:88725	taiwan_usage
taiwan	kao'xuan'bu	考選部	cedict:line:88729	taiwan_usage
taiwan	kao'yao	靠腰	cedict:line:117825	taiwan_usage
taiwan	kb	咖逼	cedict:line:21336	taiwan_usage
taiwan	kb	哭悲	wikidata:Q105697891+cedict:derived	films
taiwan	kb	靠北	cedict:line:117813	taiwan_usage
taiwan	kc	坎城	cedict:line:25269	taiwan_usage
taiwan	kcd	快炒店	cedict:line:41208	taiwan_usage
taiwan	kd	卡達	cedict:line:17531	taiwan_usage
taiwan	kd	墾丁	cedict:line:26693	places
taiwan	kd	庫德	cedict:line:38371	taiwan_usage
taiwan	kdgjgy	墾丁國家公園	cedict:line:26694	places
taiwan	kdgl	凱達格蘭	cedict:line:12992	indigenous
taiwan	kdglz	凱達格蘭族	cedict:line:12993	indigenous
taiwan	kdst	庫德斯坦	cedict:line:38372	taiwan_usage
taiwan	kdxd	卡典西德	cedict:line:17413	taiwan_usage
taiwan	kdy	卡到陰	cedict:line:17418	taiwan_usage
taiwan	ke	克	cedict:line:10745	taiwan_usage
taiwan	ke	殼	cedict:line:61252	taiwan_usage
taiwan	ke'guo	克國	cedict:line:10761	taiwan_usage
taiwan	ke'li'lu	可麗露	cedict:line:19291	taiwan_usage
taiwan	ke'lin'dun	柯林頓	cedict:line:57062	people
taiwan	ke'liu'gan	克流感	cedict:line:10804	taiwan_usage
taiwan	ke'lou'zi	克漏字	cedict:line:10805	taiwan_usage
taiwan	ke'lun'po	可倫坡	cedict:line:19137	taiwan_usage
taiwan	ke'luo'ai'xi'ya	克羅埃西亞	cedict:line:10813	taiwan_usage
taiwan	ke'na'ke'li	柯那克里	cedict:line:57073	taiwan_usage
taiwan	ke'wen'zhe	柯文哲	cedict:line:57059	people
taiwan	ke'yun	客運	cedict:line:32606	taiwan_usage
taiwan	ke'zhi'hua	客製化	cedict:line:32595	taiwan_usage
taiwan	ken'ding	墾丁	cedict:line:26693	places
taiwan	ken'ding'guo'jia'gong'yuan	墾丁國家公園	cedict:line:26694	places
taiwan	ken'ya	肯亞	cedict:line:89944	taiwan_usage
taiwan	kg	克國	cedict:line:10761	taiwan_usage
taiwan	kg	快鍋	cedict:line:41235	taiwan_usage
taiwan	kg	恐攻	cedict:line:41779	taiwan_usage
