poj	lo̍k-kak-ku	鹿角龜	itaigi:669
poj	lo̍k-kak-sian	鹿角仙	itaigi:3251
poj	lo̍k-káng	鹿犅	taihoa:51236
poj	lo̍k-kéng	鹿頸	itaigi:17669
poj	lo̍k-tô	駱駝	taihoa:51280
poj	lo̍k-á	鹿仔	taihoa:51198
poj	lo̍k-á-káng	鹿仔港	itaigi:1893
poj	lu̍t-hoat	律法	itaigi:6135
poj	lu̍t-si	律詩	itaigi:7560
poj	lu̍t-su	律師	taihoa:52065
poj	làng-káng	浪港	itaigi:18471
poj	làu chhē làu chhē	落坐落坐	itaigi:9369
poj	làu-chûn	落船	itaigi:17332
poj	làu-hiat	落血	itaigi:11929
poj	làu-hong	漏風	taihoa:47156
poj	làu-hûn	落雲	itaigi:17331
poj	làu-kau	落勾	itaigi:10950
poj	làu-keh	落格	itaigi:1087
poj	làu-khang-chhia	落空車	itaigi:13734
poj	làu-khang-chōa	落空逝	itaigi:394
poj	làu-kháu	落口	itaigi:17341
poj	làu-kháu kóng--chhut-lâi	落口講出來	itaigi:17340
poj	làu-khùi	漏氣	taihoa:47184
poj	làu-khùi-làu-tak	落氣落觸	itaigi:12280
poj	làu-làu	落落	itaigi:7158
poj	làu-lêng	落龍	itaigi:11015
poj	làu-phâu	落跑	itaigi:17700
poj	làu-si̍t-á	落翼仔	itaigi:4061
poj	làu-sái	落屎	taihoa:47207
poj	làu-thiⁿ-keh	落天格	itaigi:17344
poj	lám	攬	itaigi:19434
poj	lám-heng	攬胸	itaigi:18936
poj	lán	懶	taihoa:46614
poj	lán khì chhài-chhī-á	咱去菜市仔	itaigi:2135
poj	lán-kok	咱國	itaigi:4716
poj	lán-si	懶屍	itaigi:6295
poj	lán-si-kut	懶屍骨	itaigi:4528
poj	láng	籠	taihoa:46744
poj	láng-kiû	籠球	itaigi:2528
poj	láu-liān	老練	taihoa:47091
poj	láu-phò͘	老舖	itaigi:15460
poj	láu-pún	老本	itaigi:18309
poj	láu-si̍t	老實	taihoa:47100
poj	láu-si̍t-ōe	老實話	itaigi:15591
poj	láu-á	老仔	taihoa:47064
poj	lâi	來	taihoa:45967
poj	lâi-khì	來去	taihoa:45987
poj	lâi-sê	來洗	itaigi:14391
poj	lâi-tńg	來轉	itaigi:1865
poj	lâi-á	梨仔	taihoa:45969
poj	lâi-óng	來往	taihoa:46003
poj	lâm	南	taihoa:46430
poj	lâm-hong-sù-tó	南方四島	itaigi:14586
poj	lâm-hoâiⁿ kong-lō͘	南橫公路	itaigi:12317
poj	lâm-hôe-kui-sòaⁿ	南迴歸線	itaigi:18642
poj	lâm-ián-oân	男演員	itaigi:8140
poj	lâm-iú	男友	itaigi:6047
poj	lâm-iûⁿ	南洋	taihoa:46478
poj	lâm-ke̍k	南極	taihoa:46488
poj	lâm-kim-hông	藍金黃	itaigi:15238
poj	lâm-koân	男權	itaigi:12019
poj	lâm-lâm-lí-lí	男男女女	itaigi:11308
poj	lâm-lú-pêng-iú	男女朋友	itaigi:11148
poj	lâm-pō͘-lâng	南部人	itaigi:7198
poj	lâm-si	藍絲	itaigi:17642
poj	lâm-sú	男使	itaigi:3490
poj	lâm-tông-sèng-loân	男同性戀	itaigi:6045
poj	lân	難	taihoa:46640
poj	lân-hoe	蘭花	taihoa:46649
poj	lân-san-bah	零星肉	itaigi:418
poj	lân-san-chîⁿ	零星錢	itaigi:11959
poj	lân-san-kó͘	零星股	itaigi:16913
poj	lân-ûi	難為	itaigi:14613
poj	lâng	人	taihoa:46803
poj	lâng bô-sóng-khoài	人無爽快	itaigi:7010
poj	lâng chê sī-hui chē	人濟是非濟	itaigi:8664
poj	lâng chē tāi-chì tio̍h chē	人濟代誌著濟	itaigi:8665
poj	lâng chē ōe tio̍h chē	人濟話著濟	itaigi:8558
poj	lâng koân hàn tōa	人懸漢大	itaigi:8714
poj	lâng lâi kheh khì	人來客去	itaigi:8687
poj	lâng lâi-lâi-khì-khì	人來來去去	itaigi:8685
poj	lâng móa-sì-soaⁿ	人滿四山	itaigi:8600
poj	lâng siaⁿ chhiâng-chhiâng-kún	人聲沖沖滾	itaigi:8746
poj	lâng siaⁿ hiàm hoah	人聲喊喝	itaigi:8744
poj	lâng sim káu tn̂g-tō͘	人心狗腸肚	itaigi:8708
poj	lâng-bīn	人面	itaigi:16723
poj	lâng-bīn-chheh	人面冊	itaigi:1179
poj	lâng-che	人災	itaigi:6636
poj	lâng-kang phah-chéng	人工拍種	itaigi:266
poj	lâng-kang-chhau-té	人工抄底	itaigi:5903
poj	lâng-ke-li	人家女	itaigi:11785
poj	lâng-kheh	人客	taihoa:46840
poj	lâng-leng	人奶	itaigi:11274
poj	lâng-pān	人範	itaigi:4210
poj	lâng-sek	人色	itaigi:18937
poj	lâng-sn̂g-pau-á	籠床包仔	itaigi:13222
poj	lâu	流	taihoa:47251
poj	lâu-chhut	流出	itaigi:4461
poj	lâu-hoeh	流血	taihoa:47303
poj	lâu-hoeh-lâu-tih	流血流滴	itaigi:19082
poj	lâu-kha	樓腳	taihoa:47309
poj	lâu-kòe	流過	itaigi:11297
poj	lâu-kōaⁿ	流汗	taihoa:47313
poj	lâu-kōaⁿ-hoe	流汗花	itaigi:15519
poj	lâu-nōa	流瀾	taihoa:47326
poj	lâu-pá	流飽	itaigi:11267
poj	lâu-thng	流湯	itaigi:17563
poj	lâu-thui	樓梯	taihoa:47360
poj	lâu-téng	樓頂	taihoa:47355
poj	lâu-ōe	留話	itaigi:148
poj	lé-bu̍t	禮物	taihoa:47732
poj	lé-pài	禮拜	itaigi:12272
poj	lé-pài-ji̍t	禮拜日	itaigi:12278
poj	lé-pài-sî-á	禮拜時仔	itaigi:12271
poj	lé-pài-tn̂g	禮拜堂	taihoa:47769
poj	lé-sò͘	禮數	taihoa:47780
poj	lé-tn̂g	禮堂	taihoa:47786
poj	léng	冷	taihoa:48010
poj	léng-chheng	冷清	itaigi:14624
poj	léng-chhiò-ōe	冷笑話	itaigi:4669
poj	léng-chúi	冷水	taihoa:48031
poj	léng-keng	冷宮	itaigi:17335
poj	léng-koán	冷管	itaigi:18542
poj	léng-kún-chúi	冷滾水	itaigi:14405
poj	léng-lāi	冷利	itaigi:17833
poj	léng-pâng	冷房	itaigi:17336
poj	léng-sèng	冷性	itaigi:15620
poj	léng-thó͘	領土	taihoa:48091
poj	léng-tām	冷淡	taihoa:48089
poj	lê	麗	taihoa:47809
poj	lê-á-piáⁿ	螺仔餅	itaigi:12187
poj	lêng	能	taihoa:48124
poj	lêng-chî-tiâu	鈴薯條	itaigi:13426
poj	lêng-goân-kio̍k	能源局	itaigi:4847
poj	lêng-géng	龍眼	taihoa:48176
poj	lêng-géng-koaⁿ	龍眼乾	itaigi:12865
poj	lêng-hûn	凌雲	taihoa:48202
poj	lêng-khak-chín	零確診	itaigi:14242
poj	lêng-kut-thah	靈骨塔	itaigi:19750
poj	lêng-liōng-tiûⁿ	能量場	itaigi:4622
poj	lí	理	itaigi:18833
poj	lí chin kî-koài	你真奇怪	itaigi:6309
poj	lí chin o͘	你真烏	itaigi:6776
poj	lí chiok hó tàu-tīn	你足好鬥陣	itaigi:1386
poj	lí chit-má kám ū-êng	你這馬敢有閒	itaigi:4836
poj	lí chiâⁿ iân-tâu	你誠緣投	itaigi:6375
poj	lí hiaⁿ góa tī	你兄我弟	itaigi:5968
poj	lí hó	你好	itaigi:53
poj	lí kiò siáⁿ miâ	你叫啥名	itaigi:1965
poj	lí kóng siáⁿ	你講啥	itaigi:7075
poj	lí liu góa soan	你溜我旋	itaigi:8279
poj	lí mā khah pài-thok--ê	你嘛較拜託的	itaigi:4348
poj	lí mā ē-sái	你嘛會使	itaigi:1541
poj	lí pàng-phùi	你放屁	itaigi:1481
poj	lí sí góa oa̍h	你死我活	itaigi:3143
poj	lí sī siáⁿ-mih lâng	你是啥物人	itaigi:1176
poj	lí to hó tàu-tīn	你都好鬥陣	itaigi:6438
poj	lí tō hó-tàu-tīn	你就好鬥陣	itaigi:1175
poj	lí ài--góa	你愛我	itaigi:696
poj	lí ê ì-kiàn	你的意見	itaigi:1165
poj	lí-chek	理則	itaigi:14811
poj	lí-góa-thn̂g-kam-bi̍t-tiⁿ	你我糖甘蜜甜	itaigi:4073
poj	lí-hiaⁿ góa-tī	你兄我弟	itaigi:12507
poj	lí-hêng	旅行	taihoa:48465
poj	lí-hùi	旅費	taihoa:48484
poj	lí-iû	理由	taihoa:48495
poj	lí-kái	理解	taihoa:48504
poj	lí-le̍k	履歷	taihoa:48543
poj	lí-lō͘	理路	itaigi:141
poj	lí-mā-khah-hó	你嘛卡好	itaigi:5835
poj	lí-sióng	理想	taihoa:48585
poj	lí-sū	理事	taihoa:48595
poj	lí-tiúⁿ	旅長	taihoa:48611
poj	lí-á	李仔	taihoa:48436
poj	lí-á-thn̂g	李仔糖	itaigi:17235
poj	lín	恁	taihoa:49904
poj	lî-keng	離經	itaigi:4515
poj	lî-tông-kio̍k	兒童局	itaigi:15253
poj	lî-á-kah	離仔甲	itaigi:8584
poj	lîm-pa-kńg	淋巴管	itaigi:18411
poj	lîm-sî	臨時	taihoa:49875
poj	lîm-sî chèng-hú	臨時政府	itaigi:8159
poj	lîm-sî lîm iāu	臨時臨要	itaigi:8328
poj	lîm-sî-lîm-chūn	臨時臨陣	itaigi:13768
poj	lîn-chiap-khu	鄰接區	itaigi:5837
poj	lòng	閬	taihoa:51358
poj	ló-phò͘	老舖	itaigi:15459
poj	lóng-chóng	攏總	itaigi:8208
poj	lóng-tho̍k pí-sài	朗讀比賽	itaigi:5801
poj	lóng-tho̍k-kó	朗讀稿	itaigi:11245
poj	ló͘-khì tio̍h-la̍t	魯氣著力	itaigi:9492
poj	ló͘-la̍t	勞力	itaigi:6175
poj	ló͘-sian	魯仙	itaigi:2340
poj	lô	勞	taihoa:50640
poj	lô-chek	邏則	itaigi:6789
poj	lô-hoân	勞煩	taihoa:50674
poj	lô-hàn-kó	羅漢果	itaigi:4152
poj	lô-má-jī	羅馬字	taihoa:50720
poj	lô-tōng	勞動	taihoa:50758
poj	lô-tōng-kiám-cha	勞動檢查	itaigi:935
poj	lông-bîn	農民	taihoa:51393
poj	lông-chhoan	農村	taihoa:51396
poj	lông-gia̍p	農業	taihoa:51399
poj	lông-hu	農夫	taihoa:51407
poj	lông-jîn	狼人	itaigi:11079
poj	lông-káu	狼狗	itaigi:12899
poj	lông-le̍k	農曆	taihoa:51419
poj	lông-sok-ka-pi	濃縮咖啡	itaigi:7042
poj	lông-sán	農產	itaigi:10996
poj	lông-tiûⁿ	農場	taihoa:51436
poj	lô͘-chiu	蘆洲	itaigi:17931
poj	lô͘-môa	鱸鰻	taihoa:51561
poj	lú chò lú hāi	愈做愈害	itaigi:11046
poj	lú-bû	女巫	itaigi:15480
poj	lú-chú-hàn	女子漢	itaigi:4159
poj	lú-o̍h	女學	itaigi:19730
poj	lú-sèng-chú-gī	女性主義	itaigi:12310
poj	lú-sú	女使	itaigi:3489
poj	lú-tông-chì	女同志	itaigi:14129
poj	lú-tông-sèng-loân	女同性戀	itaigi:6046
poj	lúi	壘	itaigi:14935
poj	lúi-chhùi	累碎	taihoa:51827
poj	lúi-chîⁿ	壘錢	itaigi:11182
poj	lúi-lúi-chhùi-chhùi	累累碎碎	taihoa:51838
poj	lún--chi̍t-ē	忍一下	itaigi:283
poj	lún-jiō	忍尿	itaigi:13733
poj	lûi-chiáu	雷鳥	itaigi:1781
poj	lûi-kong	雷公	taihoa:51856
poj	lûi-kong khà--sí	雷公敲死	itaigi:7671
poj	lûi-kong khà--tio̍h	雷公敲著	itaigi:7670
poj	lûi-kong tiám-sim	雷公點心	itaigi:10719
poj	lûn-liû	輪流	taihoa:51977
poj	lûn-pān	輪辦	itaigi:18753
poj	lā	撓	taihoa:45874
poj	lāi	內	itaigi:1534
poj	lāi-bīn	內面	taihoa:46021
poj	lāi-chhiâ-sī	內斜視	itaigi:1142
poj	lāi-chó͘	內祖	taihoa:46044
poj	lāi-hái-á	內海仔	itaigi:13992
poj	lāi-iân	內緣	itaigi:10572
poj	lāi-ke	內家	itaigi:10812
poj	lāi-kong	內公	taihoa:46105
poj	lāi-leng	內奶	taihoa:46113
poj	lāi-má	內媽	taihoa:46126
poj	lāi-soaⁿ chhut-chúi	內山出水	itaigi:9827
poj	lāi-soaⁿ chò-tōa-chúi	內山做大水	itaigi:9828
poj	lāi-sun	內孫	taihoa:46169
poj	lāi-sîn thong gōa-kúi	內神通外鬼	itaigi:10566
poj	lāi-sī-kiàⁿ	內視鏡	itaigi:1487
poj	lāi-té chia̍h	內底食	itaigi:2996
poj	lāi-té-chē	內底坐	itaigi:1186
poj	lāi-têng-sûn	內重巡	itaigi:12321
poj	lām	濫	taihoa:46553
poj	lām-chin-si̍t	濫真實	itaigi:17018
poj	lām-hiān-si̍t	濫現實	itaigi:16971
poj	lām-sú	濫使	taihoa:46602
poj	lāng	弄	itaigi:17717
poj	lāng-chhùi-hoe	弄嘴花	taihoa:46899
poj	lāng-chi̍h	弄舌	itaigi:4751
poj	lāng-gīn	弄恨	taihoa:46908
poj	lāng-hoe	弄花	itaigi:12235
poj	lāng-lêng lāng-sai	弄龍弄獅	itaigi:1352
poj	lāng-niau-ki	弄貓枝	itaigi:19455
poj	lāng-sai	弄獅	itaigi:6442
poj	lāng-sîn	弄臣	itaigi:4708
poj	lāu	老	itaigi:11797
poj	lāu chèng-thâu	老症頭	itaigi:5818
poj	lāu--khì	老去	itaigi:11801
poj	lāu--khì ah	老去矣	itaigi:11802
poj	lāu--ê lāu-pō͘-tiāⁿ	老的老步定	itaigi:17448
poj	lāu-bú	老母	itaigi:6117
poj	lāu-chúi-siaⁿ	漏水聲	itaigi:11493
poj	lāu-hòe-á	老歲仔	itaigi:6124
poj	lāu-hó͘	老虎	itaigi:2481
poj	lāu-jia̍t	鬧熱	taihoa:47504
poj	lāu-kau-pôe	老交陪	itaigi:15458
poj	lāu-kâu bô hún-thâu	老猴無粉頭	itaigi:8674
poj	lāu-lâng lāu-pō͘-tiāⁿ	老人老步定	itaigi:17449
poj	lāu-pē	老父	taihoa:47615
poj	lāu-pō͘-tiāⁿ	老步定	itaigi:13957
poj	lāu-su	老師	itaigi:16780
poj	lāu-ô͘	漏壺	itaigi:764
poj	lē	例	taihoa:47859
poj	lē-hêng kong-sū	例行公事	itaigi:2025
poj	lēng	另	taihoa:48334
poj	lēng ke kok si̍t	另家各食	itaigi:10605
poj	lēng-chun	令尊	taihoa:48339
poj	lēng-chōa	另逝	itaigi:1920
poj	lēng-gōa	另外	itaigi:14496
poj	lēng-pái-á	另擺仔	itaigi:1040
poj	lēng-tông	令堂	taihoa:48382
poj	lī thiⁿ chhit phò͘ gōa lō͘	離天七舖外路	itaigi:8857
poj	lī thiⁿ chhit-phò͘ gōa lō͘	離天七舖外路	itaigi:10761
poj	lī-ek	利益	taihoa:48698
poj	lī-ha̍p-khì	離合器	itaigi:889
poj	lī-hiān-si̍t chú-gī	離現實主義	itaigi:12165
poj	lī-hun	離婚	taihoa:48716
poj	lī-hāi	厲害	taihoa:48701
poj	lī-hāi koan-hē-jîn	利害關係人	itaigi:12100
poj	lī-hōaⁿ-liû	離岸流	itaigi:2640
poj	lī-iân	離緣	taihoa:48722
poj	lī-iōng	利用	taihoa:48726
poj	lī-khui	離開	taihoa:48759
poj	lī-liâu	離療	itaigi:18873
poj	lī-lo̍k-hông	利樂皇	itaigi:3706
poj	lī-pia̍t	離別	taihoa:48790
poj	lī-piān	利便	taihoa:48788
poj	lī-piān-siong-tiàm	利便商店	itaigi:18068
poj	lī-piān-tiàm	利便店	itaigi:17941
poj	lī-póng	利綁	itaigi:4125
poj	lī-sek	利息	taihoa:48794
poj	lī-te̍k-kán	利澤簡	itaigi:11441
poj	lōa	賴	taihoa:50775
poj	lōe-chōng	內臟	itaigi:1774
poj	lōng-ke-sóaⁿ-the̍h	弄家散宅	itaigi:1595
poj	lōng-to̍k	浪毒	itaigi:18264
poj	lō͘	路	taihoa:51609
poj	lō͘-bóe	路尾	itaigi:7857
poj	lō͘-chek	路則	itaigi:13502
poj	lō͘-iâⁿ-chhia	露營車	itaigi:17263
poj	lō͘-lê	露螺	itaigi:627
poj	lō͘-lê-peng	露螺冰	itaigi:12415
poj	lō͘-lê-á	露螺仔	itaigi:14222
poj	lō͘-piⁿ siau-sek	路邊消息	itaigi:9744
poj	lō͘-piⁿ-hoe	路邊花	itaigi:14298
poj	lō͘-se-a-kiōng-hô-kok	露西亞共和國	itaigi:2343
poj	lō͘-teng	路燈	taihoa:51704
poj	lō͘-tâi	露台	itaigi:643
poj	lō͘-ēng	路用	taihoa:51635
poj	lūi-pia̍t	類別	itaigi:14070
poj	lūi-sòaⁿ	淚腺	itaigi:5518
poj	lūn	論	taihoa:51999
poj	lūn-chin	論真	itaigi:373
poj	lūn-goe̍h	閏月	taihoa:52018
poj	lūn-goân	論元	itaigi:17122
poj	lūn-lí	論理	itaigi:4120
poj	ma-khá-lóng	馬卡朗	itaigi:947
poj	mi	瞇	taihoa:52480
poj	mih-tāi	物代	itaigi:10555
poj	miâ	名	itaigi:19581
poj	miâ-phìⁿ	名片	taihoa:52647
poj	miâ-phō͘	名簿	taihoa:52648
poj	miâ-siaⁿ thàu Kiaⁿ-siâⁿ	名聲透京城	itaigi:9353
poj	miâ-toaⁿ	名單	taihoa:52666
poj	miâ-á-chài	明仔載	itaigi:6758
poj	miā-chheh	命冊	itaigi:16500
poj	miā-sò͘	命數	itaigi:16501
poj	mi̍h	物	taihoa:52688
poj	mi̍h-kiāⁿ	物件	taihoa:52694
poj	mi̍h-á-pà-á	物仔霸仔	itaigi:10537
poj	mn̂g	門	taihoa:52737
poj	mn̂g-bō	毛帽	itaigi:18093
poj	mn̂g-cha̍t	毛實	itaigi:18139
poj	mn̂g-chhòaⁿ	門閂	taihoa:52749
poj	mn̂g-chiòng	門將	itaigi:11035
poj	mn̂g-kháu	門口	taihoa:52785
poj	mn̂g-khí	門齒	itaigi:11673
poj	mn̂g-kāu	毛厚	itaigi:18140
poj	mn̂g-kńg-thâng	毛管蟲	itaigi:17624
poj	mn̂g-phài	門派	itaigi:6567
poj	mn̂g-tòng-á	門擋仔	itaigi:15777
poj	mn̄g	問	taihoa:52864
poj	mn̄g-hō	問號	itaigi:2138
poj	mn̄g-tiám	問點	itaigi:16336
poj	mo͘	摸	taihoa:53032
poj	mo͘-hui	摸飛	itaigi:6481
poj	mo͘-tn̄g	毛斷	itaigi:1815
poj	mo͘h-piah	膜壁	taihoa:53167
poj	mài	莫	itaigi:15922
poj	mài chhá	莫吵	itaigi:1957
poj	mài jiá góa	莫惹我	itaigi:1973
poj	mài khì	莫去	itaigi:6926
poj	mài koh kóng	莫閣講	itaigi:2885
poj	mài koh liām--ah	莫閣唸矣	itaigi:1664
poj	mài koh mn̄g	莫閣問	itaigi:2934
poj	mài ké	莫假	itaigi:1508
poj	mài kóng hùi-ōe	莫講廢話	itaigi:4497
poj	mài mn̄g chin khióng-pò͘	莫問真恐怖	itaigi:786
poj	mài mn̄g chiok khióng-pò͘	莫問足恐怖	itaigi:7326
poj	mài siōⁿ sioⁿ chē	莫想傷濟	itaigi:13512
poj	mài siū-khì	莫受氣	itaigi:1500
poj	mài siūⁿ siuⁿ chē	莫想傷濟	itaigi:13532
poj	mài tín-tāng	莫振動	itaigi:4834
poj	mài-chhá	莫吵	itaigi:8307
poj	mài-koh tòng-lō͘	莫閣擋路	itaigi:289
poj	mài-ké	莫假	itaigi:1901
poj	mài-kóng khah bô tāi-chì	莫講較無代誌	itaigi:10858
poj	mài-kóng khah chheng-êng	莫講較清閒	itaigi:10339
poj	mài-kóng khah kui-khì	莫講較規氣	itaigi:10340
poj	mài-tang-lâu	莫東樓	itaigi:4459
poj	má-chih	麻吉	itaigi:302
poj	má-khek-poe	馬克杯	itaigi:8305
poj	má-lêng-chî-phìⁿ	馬鈴薯片	itaigi:15193
poj	má-lêng-chî-phíⁿ	馬鈴薯片	itaigi:11161
poj	má-lêng-chî-tiâu	馬鈴薯條	itaigi:13404
poj	má-lêng-chṳ̂	馬鈴薯	itaigi:14103
poj	má-nî-la	馬尼拉	itaigi:3926
poj	má-sài	馬賽	itaigi:17494
poj	mái-it-sòng-it	買一送一	itaigi:14947
poj	mâ-hoân	麻煩	taihoa:52333
poj	mâu-bî-á	毛微仔	itaigi:1641
poj	mâu-jî-á	毛兒仔	itaigi:1640
poj	mâu-tún	矛盾	taihoa:52385
poj	mê	冥	taihoa:52408
poj	mê-ji̍t	暝日	taihoa:52424
poj	mê-nî	明年	taihoa:52444
poj	mî	盲	taihoa:52484
poj	mî-chioh-phōe	棉績被	taihoa:52512
poj	mî-chiⁿ	綿精	itaigi:13748
poj	mî-hoe-thn̂g	棉花糖	itaigi:14958
poj	mî-im	綿音	itaigi:13378
poj	mî-mî	綿綿	itaigi:2551
poj	mî-mî-chiⁿ-chiⁿ	綿綿精精	itaigi:13749
poj	mî-mî-á	綿綿仔	itaigi:12199
poj	mî-nōa	綿爛	itaigi:59
poj	mî-sat	彌撒	taihoa:52553
poj	mî-se-thn̂g	棉紗糖	itaigi:19673
poj	mî-si-á-thn̂g	棉絲仔糖	itaigi:19674
poj	mî-á	棉仔	taihoa:52490
poj	mî-á-ki	綿仔枝	itaigi:456
poj	mî-á-thn̂g	棉仔糖	itaigi:12356
poj	móa	滿	taihoa:52877
poj	móa-bīn choân káu-hiā	滿面全狗蟻	itaigi:9501
poj	móa-iûⁿ-ti̍t-kài	滿洋直蓋	itaigi:8104
poj	móa-móa-sī	滿滿是	taihoa:52904
poj	móa-soaⁿ-phiâⁿ	滿山坪	itaigi:524
poj	móa-sì-kè	滿四界	taihoa:52914
poj	móa-ì	滿意	taihoa:52890
poj	môa	麻	taihoa:52942
poj	môa-chiùⁿ-mī	麻醬麵	itaigi:19442
poj	môa-jî-á	麻兒仔	itaigi:1639
poj	môa-kô͘	麻糊	itaigi:13656
poj	môa-nî	明年	itaigi:16301
poj	môa-pô-tāu-hū	麻婆豆腐	itaigi:13365
poj	môa-siáu-ong	麻少翁	itaigi:14564
poj	môa-á	麻仔	itaigi:1713
poj	môe-kùi	玫瑰	taihoa:53024
poj	mô͘	毛	taihoa:53034
poj	mô͘-chit	毛織	taihoa:53040
poj	mô͘-kiàⁿ	魔鏡	itaigi:4277
poj	mô͘-kóng-iām	毛管炎	itaigi:7335
poj	mô͘-kúi	魔鬼	itaigi:1817
poj	mô͘-kńg-iām	毛管炎	itaigi:7336
poj	mô͘-lú	魔女	itaigi:3795
poj	mô͘-lī-lu̍t	毛利率	itaigi:17012
poj	mô͘-pit	毛筆	taihoa:53091
poj	mô͘-sat-tek	摩薩德	itaigi:19670
poj	mô͘-siū-cheng-pà	魔獸爭霸	itaigi:144
poj	mô͘-su̍t kak-á	魔術角仔	itaigi:1621
poj	mô͘-su̍t-su	魔術師	itaigi:12449
poj	mô͘-sîn-á	魔神仔	itaigi:3005
poj	mô͘-thian-lûn	摩天輪	itaigi:18962
poj	mô͘-tō-sū	魔導士	itaigi:15426
poj	mô͘-ông	魔王	itaigi:15008
poj	múi	每	taihoa:53187
poj	mûi-gê	門牙	itaigi:11675
poj	mûi-hoe	梅花	taihoa:53204
poj	mûi-kùi	玫瑰	taihoa:53210
poj	mûi-kùi ko-lê-chhài-íⁿ	玫瑰高麗菜穎	itaigi:3982
poj	mûi-la̍p hoán-èng	梅納反應	itaigi:17487
poj	mûi-mûi-á-hō͘	毛毛仔雨	itaigi:11342
poj	mûi-to̍k	梅毒	itaigi:11940
poj	mûi-á-hún-han-chî-tiâu	梅仔粉番薯條	itaigi:13435
poj	mā	嘛	taihoa:52336
poj	mā ū	嘛有	itaigi:2419
poj	mā-koh-káⁿ	嘛閣敢	itaigi:6865
poj	mē	罵	taihoa:52464
poj	mī	麵	taihoa:52567
poj	mī-hún	麵粉	taihoa:52576
poj	mī-hún-chhiúⁿ	麵粉廠	itaigi:3002
poj	mī-i	麵衣	itaigi:13536
poj	mī-pau	麵包	taihoa:52589
poj	mōe-sài	妹婿	taihoa:53031
poj	mō͘-chi-mō͘-liap	冒之冒捏	itaigi:5480
poj	mō͘-hiám	冒險	itaigi:3772
poj	mūi-sian	問仙	itaigi:11898
poj	m̂	梅	taihoa:52117
poj	m̄	毋	itaigi:10220
poj	m̄ bat sè-sū	毋捌世事	itaigi:10125
poj	m̄-bián	毋免	itaigi:10249
poj	m̄-khéng	毋肯	itaigi:6072
poj	m̄-thang	毋通	itaigi:12874
poj	m̄-tio̍h	毋著	itaigi:10337
poj	ne	奶	itaigi:6021
poj	ne-ne	奶奶	itaigi:6020
poj	ng-chioh	秧績	taihoa:53678
poj	ng-á	秧仔	taihoa:53647
poj	ngeh chhài	夾菜	itaigi:19761
poj	nge̍h	挾	itaigi:16772
poj	nge̍h chhài	夾菜	itaigi:4794
poj	ngiau	撓	taihoa:53839
poj	ngiáu hīⁿ-khang	撓耳空	itaigi:863
poj	ngiâ-hong-bīn	迎風面	itaigi:12413
poj	ngiâ-sin-sàng-kū	迎新送舊	itaigi:5865
poj	ngiâ-sîn-bêng	迎神明	itaigi:12390
poj	ngâu-thn̂g	熬糖	itaigi:4242
poj	ngó͘ hó͘ hā-san	五虎下山	itaigi:9341
poj	ngó͘ jiáu kim-eng	五爪金英	itaigi:9632
poj	ngó͘-an	午安	itaigi:14015
poj	ngó͘-chhiⁿ	五星	itaigi:17313
poj	ngó͘-chhái-ōe	五彩畫	itaigi:13845
poj	ngó͘-hiang-hún	五香粉	itaigi:1822
poj	ngó͘-hoe cha̍p-sek	五花十色	itaigi:10538
poj	ngó͘-hoe-cha̍p-sek	五花十色	itaigi:10549
poj	ngó͘-hêng phòe-tah	五形配搭	itaigi:10535
poj	ngó͘-jîn	五仁	itaigi:13459
poj	ngó͘-koan-khì	五官器	itaigi:18327
poj	ngó͘-kok	五穀	itaigi:19697
poj	ngó͘-liú-ki	五柳居	itaigi:3655
poj	ngó͘-liú-ku	五柳居	itaigi:14482
poj	ngó͘-lûi kài-téng	五雷蓋頂	itaigi:10544
poj	ngó͘-má-hun-si	五馬分屍	itaigi:10540
poj	ngó͘-siōng	偶像	taihoa:53992
poj	ngāi-káng	礙講	itaigi:19396
poj	ngē	硬	taihoa:53681
poj	ngē-phīⁿ	硬鼻	itaigi:13857
poj	ngē-si	硬絲	itaigi:10016
poj	ngē-sí	硬死	itaigi:10015
poj	ngō͘-kiau	傲嬌	itaigi:17124
poj	ni-thâu kàu nî-bóe	年頭到年尾	itaigi:8219
poj	niau	貓	taihoa:54240
poj	niau Bé-chùn	貓馬俊	itaigi:1236
poj	niau-hîm	貓熊	itaigi:5986
poj	niau-khang	貓空	itaigi:11258
poj	niau-kè-á	貓架仔	itaigi:4703
poj	niau-sîn	貓神	itaigi:14334
poj	niau-á-keng	貓仔間	itaigi:17803
poj	niau-á-kiáⁿ	貓仔囝	taihoa:54269
poj	niau-á-sai-nai	貓仔司奶	itaigi:15596
poj	nih	裡	taihoa:54332
poj	niá	領	taihoa:54198
poj	niá-chîⁿ	領錢	itaigi:15205
poj	niá-chîⁿ-khah	領錢卡	itaigi:16788
poj	niá-chîⁿ-ki-á	領錢機仔	itaigi:12237
poj	niá-chîⁿ-phìⁿ	領錢片	itaigi:15204
poj	niá-ióng tāi-thè kò͘-bé	領養代替購買	itaigi:10977
poj	niá-tòa	領帶	taihoa:54229
poj	niáu-chhí	鳥鼠	taihoa:54245
poj	niáu-chhí-thn̂g-á	鳥鼠糖仔	itaigi:7228
poj	niáu-chhí-á	鳥鼠仔	itaigi:1008
poj	niáu-chhí-á-chhì	鳥鼠仔刺	itaigi:8844
poj	niú	兩	taihoa:54370
poj	niû	量	taihoa:54384
